,Answer,True,Confidence,False,Class
0,True,0.76,0.77,0.24,1
1,False,0.64,0.15000000000000002,0.36,0
2,True,0.73,0.71,0.27,1
3,True,0.93,1.0,0.06999999999999995,1
4,True,0.91,0.97,0.08999999999999997,1
5,True,0.6,0.55,0.4,1
6,False,0.38,0.5,0.62,0
7,True,0.83,1.0,0.17000000000000004,1
8,True,0.66,0.95,0.33999999999999997,1
9,True,0.76,0.82,0.24,1
10,True,0.41,0.5,0.5900000000000001,1
11,True,1.0,1.0,0.0,1
12,True,0.75,0.86,0.25,1
13,True,1.0,1.0,0.0,1
14,True,0.71,0.77,0.29000000000000004,1
15,True,0.74,1.0,0.26,1
16,True,0.79,1.0,0.20999999999999996,1
17,True,0.75,1.0,0.25,1
18,True,0.7,0.6,0.30000000000000004,1
19,True,0.76,1.0,0.24,1
20,True,0.41,0.61,0.5900000000000001,1
21,True,0.63,1.0,0.37,1
22,True,0.83,1.0,0.17000000000000004,1
23,False,0.5,0.49,0.5,0
24,True,0.62,0.85,0.38,1
25,True,1.0,1.0,0.0,1
26,True,1.0,1.0,0.0,1
27,True,0.66,0.92,0.33999999999999997,1
28,True,0.6,0.64,0.4,1
29,True,0.84,0.85,0.16000000000000003,1
30,True,0.89,0.85,0.10999999999999999,1
31,True,0.7,0.81,0.30000000000000004,1
32,True,0.69,0.7,0.31000000000000005,1
33,False,0.39,0.6799999999999999,0.61,0
34,True,0.55,0.49,0.44999999999999996,1
35,True,0.8,0.65,0.19999999999999996,1
36,True,0.9,0.9,0.09999999999999998,1
37,False,0.43,0.6799999999999999,0.5700000000000001,0
38,True,0.59,0.79,0.41000000000000003,1
39,True,0.6,0.5,0.4,1
40,True,0.38,0.29,0.62,1
41,True,0.73,0.54,0.27,1
42,True,0.93,0.83,0.06999999999999995,1
43,True,0.89,0.94,0.10999999999999999,1
44,False,0.42,0.71,0.5800000000000001,0
45,True,0.85,0.77,0.15000000000000002,1
46,True,0.83,0.63,0.17000000000000004,1
47,True,0.81,0.95,0.18999999999999995,1
48,True,0.56,0.46,0.43999999999999995,1
49,True,0.7,0.75,0.30000000000000004,1
50,True,0.51,0.51,0.49,1
51,True,0.91,0.91,0.08999999999999997,1
52,True,0.4,0.65,0.6,1
53,True,0.82,0.7,0.18000000000000005,1
54,True,0.88,1.0,0.12,1
55,True,0.72,0.81,0.28,1
56,True,0.61,0.69,0.39,1
57,True,1.0,1.0,0.0,1
58,True,0.64,0.83,0.36,1
59,True,0.6,0.7,0.4,1
60,True,0.73,0.5,0.27,1
61,True,0.72,0.86,0.28,1
62,True,0.72,0.78,0.28,1
63,True,0.86,0.96,0.14,1
64,True,0.69,0.84,0.31000000000000005,1
65,True,0.78,0.77,0.21999999999999997,1
66,True,0.65,0.59,0.35,1
67,True,0.59,0.53,0.41000000000000003,1
68,True,0.93,0.93,0.06999999999999995,1
69,True,0.75,0.93,0.25,1
70,True,0.62,0.35,0.38,1
71,True,0.85,0.78,0.15000000000000002,1
72,True,0.85,0.81,0.15000000000000002,1
73,True,1.0,1.0,0.0,1
74,True,0.81,0.78,0.18999999999999995,1
75,True,1.0,1.0,0.0,1
76,True,0.65,0.82,0.35,1
77,False,0.32,0.49,0.6799999999999999,0
78,True,0.88,1.0,0.12,1
79,True,0.5,0.7,0.5,1
80,True,1.0,1.0,0.0,1
81,True,0.66,0.82,0.33999999999999997,1
82,True,0.79,0.81,0.20999999999999996,1
83,True,0.78,0.78,0.21999999999999997,1
84,True,0.59,0.96,0.41000000000000003,1
85,True,0.93,0.89,0.06999999999999995,1
86,True,0.76,0.78,0.24,1
87,True,0.5,0.5,0.5,1
88,True,0.62,0.8,0.38,1
89,True,0.5,0.3,0.5,1
90,True,0.55,0.55,0.44999999999999996,1
91,True,0.93,0.97,0.06999999999999995,1
92,True,0.41,0.62,0.5900000000000001,1
