,Answer,True,Confidence,False,Class
0,True,0.71,0.71,0.29000000000000004,1
1,True,0.69,0.71,0.31000000000000005,1
2,True,0.9,1.0,0.09999999999999998,1
3,True,0.86,0.93,0.14,1
4,True,0.72,0.27,0.28,1
5,True,0.57,0.65,0.43000000000000005,1
6,True,0.83,0.83,0.17000000000000004,1
7,True,0.66,0.73,0.33999999999999997,1
8,False,0.73,0.21999999999999997,0.27,0
9,True,0.76,0.84,0.24,1
10,True,0.77,0.6,0.22999999999999998,1
11,True,0.83,0.75,0.17000000000000004,1
12,True,0.69,1.0,0.31000000000000005,1
13,True,0.62,1.0,0.38,1
14,True,0.66,1.0,0.33999999999999997,1
15,True,0.51,0.51,0.49,1
16,False,0.35,0.94,0.65,0
17,True,0.6,0.72,0.4,1
18,True,0.46,0.51,0.54,1
19,True,0.28,0.44,0.72,1
20,True,0.8,0.79,0.19999999999999996,1
21,True,0.74,0.72,0.26,1
22,True,0.56,0.61,0.43999999999999995,1
23,True,0.87,0.97,0.13,1
24,False,0.32,0.6699999999999999,0.6799999999999999,0
25,False,0.5,0.5,0.5,0
26,True,0.77,0.79,0.22999999999999998,1
27,True,0.86,1.0,0.14,1
28,True,0.33,0.71,0.6699999999999999,1
29,True,0.65,0.79,0.35,1
30,True,0.6,1.0,0.4,1
31,True,0.7,0.72,0.30000000000000004,1
32,True,0.5,0.91,0.5,1
33,True,0.57,1.0,0.43000000000000005,1
34,True,0.81,0.98,0.18999999999999995,1
35,True,0.7,0.69,0.30000000000000004,1
36,True,0.32,0.46,0.6799999999999999,1
37,True,0.81,0.81,0.18999999999999995,1
38,True,0.62,0.88,0.38,1
39,True,0.78,0.81,0.21999999999999997,1
40,True,0.76,0.64,0.24,1
41,True,0.56,0.82,0.43999999999999995,1
42,False,0.62,0.39,0.38,0
43,True,0.7,0.6,0.30000000000000004,1
44,False,0.1,0.74,0.9,0
45,True,0.69,1.0,0.31000000000000005,1
46,True,0.85,0.99,0.15000000000000002,1
47,True,0.54,0.47,0.45999999999999996,1
48,True,0.6,0.77,0.4,1
49,True,0.79,0.82,0.20999999999999996,1
50,True,0.56,0.62,0.43999999999999995,1
51,True,0.63,0.69,0.37,1
52,True,0.65,0.65,0.35,1
53,True,0.69,0.68,0.31000000000000005,1
54,True,0.57,0.56,0.43000000000000005,1
55,True,0.75,0.76,0.25,1
56,True,0.95,1.0,0.050000000000000044,1
57,True,0.82,0.98,0.18000000000000005,1
58,True,0.8,0.74,0.19999999999999996,1
59,True,0.94,0.91,0.06000000000000005,1
60,True,0.71,0.84,0.29000000000000004,1
61,True,0.65,0.92,0.35,1
62,True,0.56,0.83,0.43999999999999995,1
63,True,0.58,0.5,0.42000000000000004,1
64,True,0.83,0.2,0.17000000000000004,1
65,True,0.6,1.0,0.4,1
66,True,0.83,0.75,0.17000000000000004,1
67,True,0.59,0.51,0.41000000000000003,1
68,True,0.78,0.89,0.21999999999999997,1
69,True,0.61,0.54,0.39,1
70,True,0.65,0.75,0.35,1
71,False,0.16,0.71,0.84,0
72,False,0.29,0.6,0.71,0
73,True,0.82,0.95,0.18000000000000005,1
74,True,0.69,1.0,0.31000000000000005,1
75,True,0.75,0.6,0.25,1
76,True,0.79,0.89,0.20999999999999996,1
77,True,0.9,0.95,0.09999999999999998,1
78,True,1.0,1.0,0.0,1
79,True,0.7,0.8,0.30000000000000004,1
80,True,0.6,0.72,0.4,1
81,False,0.8,0.25,0.19999999999999996,0
82,True,0.88,0.66,0.12,1
83,True,0.7,0.89,0.30000000000000004,1
84,True,0.8,0.97,0.19999999999999996,1
85,True,0.5,0.5,0.5,1
86,True,0.62,0.58,0.38,1
87,True,0.95,0.85,0.050000000000000044,1
88,True,0.75,0.74,0.25,1
89,True,0.44,0.58,0.56,1
90,True,0.85,0.56,0.15000000000000002,1
91,True,0.95,0.95,0.050000000000000044,1
92,True,1.0,1.0,0.0,1
93,True,0.75,0.9,0.25,1
94,False,0.59,0.43000000000000005,0.41000000000000003,0
