,Answer,True,Confidence,False,Class
0,False,0.17,0.75,0.83,1
1,False,0.13,0.92,0.87,1
2,False,0.64,0.36,0.36,1
3,False,0.09,0.19999999999999996,0.91,1
4,True,0.98,0.96,0.020000000000000018,0
5,False,0.3,0.8,0.7,1
6,False,0.01,0.98,0.99,1
7,False,0.26,0.55,0.74,1
8,False,0.59,0.36,0.41000000000000003,1
9,False,0.05,1.0,0.95,1
10,True,0.65,0.82,0.35,0
11,False,0.6,0.47,0.4,1
12,True,0.49,0.49,0.51,0
13,False,0.23,0.7,0.77,1
14,True,0.95,0.92,0.050000000000000044,0
15,True,0.95,0.94,0.050000000000000044,0
16,False,0.55,0.18999999999999995,0.44999999999999996,1
17,False,1.0,0.0,0.0,1
18,True,0.93,0.95,0.06999999999999995,0
19,False,0.05,1.0,0.95,1
20,True,0.57,0.51,0.43000000000000005,0
21,True,0.96,0.96,0.040000000000000036,0
22,False,0.95,0.050000000000000044,0.050000000000000044,1
23,False,0.6,0.49,0.4,1
24,False,0.05,0.99,0.95,1
25,False,0.1,1.0,0.9,1
26,False,0.31,0.65,0.69,1
27,False,0.92,0.0,0.07999999999999996,1
28,False,0.6,0.30000000000000004,0.4,1
29,True,0.29,0.91,0.71,0
30,False,0.66,0.24,0.33999999999999997,1
31,True,0.92,0.81,0.07999999999999996,0
32,True,0.96,0.94,0.040000000000000036,0
33,True,0.69,0.68,0.31000000000000005,0
34,False,0.93,0.0,0.06999999999999995,1
35,False,0.2,0.8200000000000001,0.8,1
36,True,0.86,0.83,0.14,0
37,True,0.75,0.65,0.25,0
38,True,0.86,0.88,0.14,0
39,True,0.97,0.93,0.030000000000000027,0
40,False,0.82,0.08999999999999997,0.18000000000000005,1
41,False,0.35,0.75,0.65,1
42,True,0.99,0.98,0.010000000000000009,0
43,False,0.04,0.96,0.96,1
44,True,0.86,0.97,0.14,0
45,False,0.0,1.0,1.0,1
46,False,0.3,0.8,0.7,1
47,False,0.2,0.75,0.8,1
48,True,0.86,0.92,0.14,0
49,False,0.12,1.0,0.88,1
50,False,0.76,0.32999999999999996,0.24,1
51,True,0.88,0.78,0.12,0
52,True,0.74,0.88,0.26,0
53,False,0.21,0.78,0.79,1
54,False,1.0,0.0,0.0,1
55,False,0.96,0.0,0.040000000000000036,1
56,True,0.51,0.6,0.49,0
57,False,0.1,1.0,0.9,1
58,False,0.02,1.0,0.98,1
59,False,0.2,0.9,0.8,1
60,True,0.8,0.71,0.19999999999999996,0
61,True,0.56,0.51,0.43999999999999995,0
62,False,0.92,0.040000000000000036,0.07999999999999996,1
63,False,0.58,0.78,0.42000000000000004,1
64,False,0.49,0.51,0.51,1
65,True,0.98,0.91,0.020000000000000018,0
66,False,0.58,0.77,0.42000000000000004,1
67,False,0.0,1.0,1.0,1
68,True,0.64,0.89,0.36,0
69,False,0.34,0.77,0.6599999999999999,1
70,True,1.0,1.0,0.0,0
71,True,0.76,0.64,0.24,0
72,False,0.33,0.61,0.6699999999999999,1
73,False,0.51,0.49,0.49,1
74,False,0.21,1.0,0.79,1
75,False,0.35,0.63,0.65,1
76,False,0.43,0.5700000000000001,0.5700000000000001,1
77,True,0.94,0.91,0.06000000000000005,0
78,False,0.88,0.15000000000000002,0.12,1
79,False,0.57,0.32999999999999996,0.43000000000000005,1
80,True,0.71,0.72,0.29000000000000004,0
81,False,0.43,0.88,0.5700000000000001,1
82,False,0.39,0.65,0.61,1
83,False,0.2,1.0,0.8,1
84,True,0.74,0.91,0.26,0
85,False,0.3,0.61,0.7,1
86,False,0.67,0.10999999999999999,0.32999999999999996,1
87,False,0.15,0.95,0.85,1
88,False,0.15,0.91,0.85,1
