,Answer,True,Confidence,False,Class
0,False,0.64,0.92,0.36,0
1,True,0.67,0.64,0.32999999999999996,1
2,True,0.78,0.76,0.21999999999999997,1
3,False,0.65,0.5,0.35,0
4,True,0.89,0.91,0.10999999999999999,1
5,True,0.69,0.72,0.31000000000000005,1
6,True,0.67,0.86,0.32999999999999996,1
7,True,0.85,0.74,0.15000000000000002,1
8,False,0.78,0.27,0.21999999999999997,0
9,True,0.7,0.6,0.30000000000000004,1
10,False,0.44,0.5700000000000001,0.56,0
11,False,0.44,0.63,0.56,0
12,True,0.81,0.71,0.18999999999999995,1
13,True,0.7,0.7,0.30000000000000004,1
14,True,0.94,0.95,0.06000000000000005,1
15,True,0.95,1.0,0.050000000000000044,1
16,True,0.65,0.74,0.35,1
17,True,0.99,0.94,0.010000000000000009,1
18,True,0.92,0.89,0.07999999999999996,1
19,False,0.6,0.85,0.4,0
20,True,0.68,0.51,0.31999999999999995,1
21,True,0.98,0.93,0.020000000000000018,1
22,True,0.94,0.96,0.06000000000000005,1
23,False,0.65,0.49,0.35,0
24,True,0.81,0.91,0.18999999999999995,1
25,False,0.3,1.0,0.7,0
26,True,0.69,0.68,0.31000000000000005,1
27,False,0.93,0.010000000000000009,0.06999999999999995,0
28,True,0.64,0.7,0.36,1
29,True,0.81,0.71,0.18999999999999995,1
30,True,0.63,0.72,0.37,1
31,True,0.9,0.81,0.09999999999999998,1
32,True,0.93,0.95,0.06999999999999995,1
33,True,0.81,0.91,0.18999999999999995,1
34,True,1.0,0.92,0.0,1
35,False,0.02,0.96,0.98,0
36,True,0.83,0.92,0.17000000000000004,1
37,True,0.8,0.65,0.19999999999999996,1
38,True,0.9,0.96,0.09999999999999998,1
39,False,0.97,0.040000000000000036,0.030000000000000027,0
40,True,0.7,0.51,0.30000000000000004,1
41,False,0.5,0.8,0.5,0
42,True,1.0,0.94,0.0,1
43,False,0.23,0.77,0.77,0
44,True,0.91,1.0,0.08999999999999997,1
45,True,0.76,1.0,0.24,1
46,True,0.8,0.87,0.19999999999999996,1
47,True,0.85,0.78,0.15000000000000002,1
48,True,0.84,0.9,0.16000000000000003,1
49,False,0.26,0.89,0.74,0
50,True,0.77,0.81,0.22999999999999998,1
51,True,0.78,0.85,0.21999999999999997,1
52,True,0.83,0.81,0.17000000000000004,1
53,True,0.87,0.87,0.13,1
54,True,1.0,1.0,0.0,1
55,True,0.94,0.98,0.06000000000000005,1
56,True,0.8,0.61,0.19999999999999996,1
57,True,0.66,0.74,0.33999999999999997,1
58,True,0.6,0.81,0.4,1
59,True,0.73,0.83,0.27,1
60,True,0.78,0.89,0.21999999999999997,1
61,False,0.07,0.92,0.9299999999999999,0
62,True,0.81,0.76,0.18999999999999995,1
63,True,0.2,1.0,0.8,1
64,False,0.5,0.51,0.5,0
65,True,0.96,0.96,0.040000000000000036,1
66,False,0.42,0.56,0.5800000000000001,0
67,True,0.5,0.5,0.5,1
68,True,0.7,0.9,0.30000000000000004,1
69,False,0.58,0.63,0.42000000000000004,0
70,True,0.72,0.77,0.28,1
71,True,0.68,0.85,0.31999999999999995,1
72,True,0.77,0.78,0.22999999999999998,1
73,True,0.51,0.49,0.49,1
74,True,0.85,0.95,0.15000000000000002,1
75,False,0.51,0.49,0.49,0
76,True,0.7,0.72,0.30000000000000004,1
77,True,0.95,0.82,0.050000000000000044,1
78,True,0.85,0.91,0.15000000000000002,1
79,True,0.84,0.75,0.16000000000000003,1
80,True,0.79,0.93,0.20999999999999996,1
81,False,0.52,0.48,0.48,0
82,True,0.31,0.66,0.69,1
83,True,0.5,1.0,0.5,1
84,True,0.64,0.86,0.36,1
85,True,0.51,0.51,0.49,1
86,True,0.7,0.84,0.30000000000000004,1
87,False,0.4,0.49,0.6,0
88,True,0.76,0.75,0.24,1
