,Answer,True,Confidence,False,Class
0,True,0.71,0.56,0.29000000000000004,1
1,True,0.63,0.64,0.37,1
2,True,0.7,0.72,0.30000000000000004,1
3,True,0.95,0.94,0.050000000000000044,1
4,False,0.79,0.8,0.20999999999999996,0
5,True,0.79,0.73,0.20999999999999996,1
6,True,0.77,1.0,0.22999999999999998,1
7,True,0.73,0.64,0.27,1
8,True,0.62,0.68,0.38,1
9,True,0.6,0.66,0.4,1
10,False,0.8,0.6599999999999999,0.19999999999999996,0
11,True,0.67,0.82,0.32999999999999996,1
12,True,0.71,1.0,0.29000000000000004,1
13,True,0.61,1.0,0.39,1
14,True,0.8,1.0,0.19999999999999996,1
15,True,0.9,0.7,0.09999999999999998,1
16,True,0.91,0.84,0.08999999999999997,1
17,True,0.65,0.59,0.35,1
18,False,0.3,0.5,0.7,0
19,False,0.75,0.24,0.25,0
20,True,0.78,0.79,0.21999999999999997,1
21,True,0.75,0.75,0.25,1
22,True,0.78,0.7,0.21999999999999997,1
23,True,0.81,0.85,0.18999999999999995,1
24,False,0.3,0.74,0.7,0
25,True,0.9,1.0,0.09999999999999998,1
26,True,0.61,0.95,0.39,1
27,False,0.81,0.55,0.18999999999999995,0
28,True,0.5,0.68,0.5,1
29,True,0.7,1.0,0.30000000000000004,1
30,True,0.4,1.0,0.6,1
31,True,0.99,0.92,0.010000000000000009,1
32,True,0.45,0.42,0.55,1
33,True,0.67,0.81,0.32999999999999996,1
34,True,0.9,0.94,0.09999999999999998,1
35,True,0.55,0.6,0.44999999999999996,1
36,True,0.68,0.62,0.31999999999999995,1
37,True,0.75,1.0,0.25,1
38,True,0.68,0.84,0.31999999999999995,1
39,True,0.8,0.76,0.19999999999999996,1
40,False,0.55,0.63,0.44999999999999996,0
41,True,0.6,0.69,0.4,1
42,True,0.57,0.58,0.43000000000000005,1
43,True,0.5,1.0,0.5,1
44,True,1.0,1.0,0.0,1
45,False,0.47,1.0,0.53,0
46,True,0.88,1.0,0.12,1
47,False,0.46,0.62,0.54,0
48,True,0.83,0.93,0.17000000000000004,1
49,True,0.78,0.72,0.21999999999999997,1
50,True,0.89,1.0,0.10999999999999999,1
51,True,0.59,0.6,0.41000000000000003,1
52,True,0.75,0.75,0.25,1
53,True,0.9,0.69,0.09999999999999998,1
54,True,0.72,0.82,0.28,1
55,True,0.66,0.85,0.33999999999999997,1
56,True,0.9,0.99,0.09999999999999998,1
57,False,0.72,0.88,0.28,0
58,True,0.65,0.63,0.35,1
59,True,0.69,0.86,0.31000000000000005,1
60,True,0.65,0.5,0.35,1
61,True,0.76,0.91,0.24,1
62,True,0.83,0.85,0.17000000000000004,1
63,True,0.75,0.85,0.25,1
64,True,0.85,0.92,0.15000000000000002,1
65,True,0.95,1.0,0.050000000000000044,1
66,True,0.89,0.77,0.10999999999999999,1
67,True,0.76,0.95,0.24,1
68,True,0.77,0.77,0.22999999999999998,1
69,True,0.45,0.57,0.55,1
70,True,0.7,0.7,0.30000000000000004,1
71,True,0.77,0.29,0.22999999999999998,1
72,True,0.73,0.65,0.27,1
73,True,0.8,0.7,0.19999999999999996,1
74,True,0.69,1.0,0.31000000000000005,1
75,True,0.65,0.6,0.35,1
76,True,0.51,0.9,0.49,1
77,True,0.79,0.9,0.20999999999999996,1
78,True,0.89,0.94,0.10999999999999999,1
79,True,0.75,0.7,0.25,1
80,True,0.9,1.0,0.09999999999999998,1
81,True,1.0,1.0,0.0,1
82,True,0.74,0.63,0.26,1
83,True,0.55,0.77,0.44999999999999996,1
84,True,0.75,0.93,0.25,1
85,True,0.78,1.0,0.21999999999999997,1
86,True,0.71,0.5,0.29000000000000004,1
87,True,0.7,0.51,0.30000000000000004,1
88,True,0.84,0.92,0.16000000000000003,1
89,True,0.72,0.71,0.28,1
90,True,0.76,0.71,0.24,1
91,True,0.7,0.99,0.30000000000000004,1
92,True,0.65,0.5,0.35,1
93,True,0.75,0.9,0.25,1
94,False,0.54,0.55,0.45999999999999996,0
