,Answer,True,Confidence,False,Class
0,False,0.2,0.8,0.8,1
1,True,0.95,0.95,0.050000000000000044,0
2,False,0.13,1.0,0.87,1
3,True,0.89,0.87,0.10999999999999999,0
4,True,0.9,0.82,0.09999999999999998,0
5,False,0.21,0.87,0.79,1
6,False,0.41,0.76,0.5900000000000001,1
7,False,0.29,0.81,0.71,1
8,False,0.67,0.47,0.32999999999999996,1
9,True,0.88,0.94,0.12,0
10,False,0.01,1.0,0.99,1
11,False,0.61,0.5800000000000001,0.39,1
12,False,0.43,0.63,0.5700000000000001,1
13,False,0.51,0.49,0.49,1
14,True,0.8,0.93,0.19999999999999996,0
15,False,0.42,0.96,0.5800000000000001,1
16,True,0.45,0.75,0.55,0
17,True,0.61,0.38,0.39,0
18,False,0.4,0.8,0.6,1
19,True,0.77,0.8,0.22999999999999998,0
20,False,0.66,1.0,0.33999999999999997,1
21,False,0.45,0.8,0.55,1
22,False,0.63,0.7,0.37,1
23,True,0.77,0.71,0.22999999999999998,0
24,False,0.54,0.9,0.45999999999999996,1
25,False,0.4,0.5700000000000001,0.6,1
26,True,0.85,0.91,0.15000000000000002,0
27,True,0.73,0.73,0.27,0
28,True,0.76,0.65,0.24,0
29,False,0.4,1.0,0.6,1
30,False,0.28,0.83,0.72,1
31,True,0.98,1.0,0.020000000000000018,0
32,True,0.94,0.95,0.06000000000000005,0
33,False,0.06,0.92,0.94,1
34,False,0.35,1.0,0.65,1
35,False,0.0,1.0,1.0,1
36,True,0.6,0.54,0.4,0
37,False,0.14,1.0,0.86,1
38,True,0.92,0.98,0.07999999999999996,0
39,False,0.31,1.0,0.69,1
40,True,0.85,0.81,0.15000000000000002,0
41,False,0.3,0.9,0.7,1
42,False,0.51,1.0,0.49,1
43,False,0.25,0.6599999999999999,0.75,1
44,False,0.89,0.89,0.10999999999999999,1
45,False,0.07,0.91,0.9299999999999999,1
46,True,0.82,0.99,0.18000000000000005,0
47,True,0.7,0.76,0.30000000000000004,0
48,True,0.93,0.84,0.06999999999999995,0
49,False,0.24,0.71,0.76,1
50,False,0.09,0.9299999999999999,0.91,1
51,True,0.74,0.63,0.26,0
52,True,0.69,0.36,0.31000000000000005,0
53,False,0.75,0.47,0.25,1
54,False,0.22,0.78,0.78,1
55,True,0.8,0.89,0.19999999999999996,0
56,True,0.5,0.5,0.5,0
57,False,0.05,1.0,0.95,1
58,True,0.97,0.98,0.030000000000000027,0
59,False,0.84,0.25,0.16000000000000003,1
60,True,0.93,0.97,0.06999999999999995,0
61,True,0.81,0.84,0.18999999999999995,0
62,False,0.27,0.6599999999999999,0.73,1
63,False,0.35,0.9,0.65,1
64,False,0.08,0.78,0.92,1
65,True,0.74,0.76,0.26,0
66,True,0.97,1.0,0.030000000000000027,0
67,False,0.32,0.73,0.6799999999999999,1
68,False,0.25,0.71,0.75,1
69,True,0.53,0.53,0.47,0
70,False,0.04,0.95,0.96,1
71,True,0.74,0.62,0.26,0
72,False,0.29,0.94,0.71,1
73,True,0.68,0.81,0.31999999999999995,0
74,True,0.85,0.84,0.15000000000000002,0
75,False,0.16,0.74,0.84,1
76,False,0.94,0.08999999999999997,0.06000000000000005,1
77,False,0.87,0.19999999999999996,0.13,1
78,True,0.6,0.71,0.4,0
79,True,1.0,0.93,0.0,0
80,True,0.95,0.92,0.050000000000000044,0
81,False,0.41,0.74,0.5900000000000001,1
82,False,0.86,0.19999999999999996,0.14,1
83,False,0.22,0.98,0.78,1
84,False,0.25,1.0,0.75,1
85,False,0.4,0.7,0.6,1
86,False,0.3,0.85,0.7,1
87,False,0.12,0.62,0.88,1
88,False,0.5,0.8,0.5,1
89,True,1.0,1.0,0.0,0
