,Answer,True,Confidence,False,Class
0,False,0.5,0.5,0.5,0
1,True,0.92,0.88,0.07999999999999996,1
2,False,0.81,0.19999999999999996,0.18999999999999995,0
3,False,0.96,0.18999999999999995,0.040000000000000036,0
4,True,0.82,0.7,0.18000000000000005,1
5,True,0.86,0.93,0.14,1
6,False,0.67,0.5900000000000001,0.32999999999999996,0
7,False,0.51,0.49,0.49,0
8,True,0.96,0.79,0.040000000000000036,1
9,True,1.0,1.0,0.0,1
10,True,0.66,1.0,0.33999999999999997,1
11,False,0.74,0.30000000000000004,0.26,0
12,True,0.61,0.67,0.39,1
13,True,0.51,0.51,0.49,1
14,True,0.55,0.7,0.44999999999999996,1
15,True,0.73,0.88,0.27,1
16,True,0.79,0.51,0.20999999999999996,1
17,True,0.61,0.53,0.39,1
18,True,0.55,0.6,0.44999999999999996,1
19,True,0.66,0.73,0.33999999999999997,1
20,True,0.9,0.5,0.09999999999999998,1
21,False,0.45,0.53,0.55,0
22,True,0.64,0.72,0.36,1
23,True,0.64,0.68,0.36,1
24,True,0.74,0.77,0.26,1
25,False,0.5,0.6,0.5,0
26,True,0.44,0.51,0.56,1
27,True,0.07,0.35,0.9299999999999999,1
28,True,0.35,0.68,0.65,1
29,True,0.6,0.9,0.4,1
30,False,0.51,0.49,0.49,0
31,True,0.99,0.99,0.010000000000000009,1
32,True,0.65,0.62,0.35,1
33,True,0.92,0.52,0.07999999999999996,1
34,False,0.5,0.55,0.5,0
35,False,0.25,0.9299999999999999,0.75,0
36,False,0.57,0.51,0.43000000000000005,0
37,False,0.6,0.6,0.4,0
38,True,0.97,0.98,0.030000000000000027,1
39,True,0.6,0.8,0.4,1
40,True,0.76,0.86,0.24,1
41,True,0.65,0.95,0.35,1
42,False,0.51,0.72,0.49,0
43,True,0.69,0.87,0.31000000000000005,1
44,True,0.84,0.27,0.16000000000000003,1
45,True,0.51,0.51,0.49,1
46,True,0.93,0.82,0.06999999999999995,1
47,True,0.73,0.73,0.27,1
48,False,0.48,0.49,0.52,0
49,True,0.73,0.69,0.27,1
50,True,0.69,0.72,0.31000000000000005,1
51,True,0.64,0.49,0.36,1
52,True,0.4,0.36,0.6,1
53,True,0.75,0.7,0.25,1
54,True,0.92,0.94,0.07999999999999996,1
55,True,0.9,0.92,0.09999999999999998,1
56,False,0.3,0.95,0.7,0
57,False,0.5,1.0,0.5,0
58,True,1.0,0.95,0.0,1
59,True,0.83,0.94,0.17000000000000004,1
60,True,0.91,0.86,0.08999999999999997,1
61,True,0.68,0.68,0.31999999999999995,1
62,True,0.97,0.96,0.030000000000000027,1
63,True,0.71,0.89,0.29000000000000004,1
64,True,0.69,0.91,0.31000000000000005,1
65,True,0.82,0.81,0.18000000000000005,1
66,False,0.97,0.0,0.030000000000000027,0
67,True,0.81,0.75,0.18999999999999995,1
68,False,0.51,0.49,0.49,0
69,True,0.55,0.54,0.44999999999999996,1
70,False,0.99,0.0,0.010000000000000009,0
71,True,0.89,0.97,0.10999999999999999,1
72,True,0.51,0.51,0.49,1
73,True,0.82,0.73,0.18000000000000005,1
74,False,0.18,0.8200000000000001,0.8200000000000001,0
75,True,0.67,0.77,0.32999999999999996,1
76,True,0.94,0.87,0.06000000000000005,1
77,True,0.92,0.79,0.07999999999999996,1
78,True,0.67,0.63,0.32999999999999996,1
79,True,0.91,0.86,0.08999999999999997,1
80,False,0.03,0.99,0.97,0
81,False,0.64,0.43000000000000005,0.36,0
82,True,0.84,0.97,0.16000000000000003,1
83,True,0.73,0.89,0.27,1
84,True,0.5,0.6,0.5,1
85,True,0.68,0.62,0.31999999999999995,1
86,False,0.51,0.91,0.49,0
87,True,0.92,0.76,0.07999999999999996,1
88,True,0.5,0.6,0.5,1
89,True,1.0,1.0,0.0,1
