,Answer,True,Confidence,False,Class
0,True,0.51,0.51,0.49,0
1,True,0.69,0.71,0.31000000000000005,0
2,False,0.51,0.49,0.49,1
3,True,0.51,0.51,0.49,0
4,False,0.27,0.74,0.73,1
5,True,0.57,0.62,0.43000000000000005,0
6,True,0.84,0.88,0.16000000000000003,0
7,False,0.73,0.31999999999999995,0.27,1
8,False,0.78,0.32999999999999996,0.21999999999999997,1
9,True,0.45,0.51,0.55,0
10,True,0.74,0.6,0.26,0
11,False,0.43,0.49,0.5700000000000001,1
12,False,0.35,0.84,0.65,1
13,True,0.5,0.49,0.5,0
14,False,0.5,0.5,0.5,1
15,False,0.44,0.5,0.56,1
16,False,0.39,0.72,0.61,1
17,True,0.55,0.51,0.44999999999999996,0
18,True,0.51,0.51,0.49,0
19,True,0.51,0.51,0.49,0
20,False,0.51,0.49,0.49,1
21,True,0.51,0.51,0.49,0
22,False,0.39,0.73,0.61,1
23,True,0.96,0.98,0.040000000000000036,0
24,False,0.23,0.76,0.77,1
25,False,0.5,0.5,0.5,1
26,True,0.77,0.86,0.22999999999999998,0
27,False,0.35,0.96,0.65,1
28,True,0.46,0.51,0.54,0
29,True,0.82,0.93,0.18000000000000005,0
30,True,0.5,0.5,0.5,0
31,True,0.68,0.57,0.31999999999999995,0
32,False,0.49,1.0,0.51,1
33,True,0.56,0.76,0.43999999999999995,0
34,False,0.51,0.49,0.49,1
35,False,0.5,0.5,0.5,1
36,True,0.34,0.4,0.6599999999999999,0
37,True,0.59,0.59,0.41000000000000003,0
38,False,0.56,0.5,0.43999999999999995,1
39,True,0.56,0.55,0.43999999999999995,0
40,False,0.37,0.5700000000000001,0.63,1
41,False,0.19,0.7,0.81,1
42,True,0.58,0.71,0.42000000000000004,0
43,True,0.5,0.8,0.5,0
44,False,0.32,0.64,0.6799999999999999,1
45,False,0.43,0.78,0.5700000000000001,1
46,True,0.8,0.99,0.19999999999999996,0
47,True,0.52,0.6,0.48,0
48,False,0.21,0.95,0.79,1
49,False,0.66,0.39,0.33999999999999997,1
50,True,0.61,0.5,0.39,0
51,True,0.65,0.6,0.35,0
52,True,0.5,0.5,0.5,0
53,False,0.24,0.88,0.76,1
54,True,0.69,0.69,0.31000000000000005,0
55,True,0.34,0.65,0.6599999999999999,0
56,True,0.67,0.51,0.32999999999999996,0
57,True,0.51,0.5,0.49,0
58,False,0.21,0.85,0.79,1
59,False,0.51,0.37,0.49,1
60,False,0.45,0.5,0.55,1
61,False,0.35,1.0,0.65,1
62,True,0.66,0.79,0.33999999999999997,0
63,True,0.67,0.5,0.32999999999999996,0
64,True,0.15,0.37,0.85,0
65,False,0.57,1.0,0.43000000000000005,1
66,True,0.84,0.76,0.16000000000000003,0
67,True,0.65,0.52,0.35,0
68,True,0.61,0.69,0.39,0
69,True,0.55,0.59,0.44999999999999996,0
70,True,0.67,0.57,0.32999999999999996,0
71,True,0.82,0.68,0.18000000000000005,0
72,True,0.71,0.48,0.29000000000000004,0
73,True,0.84,0.84,0.16000000000000003,0
74,True,0.51,0.51,0.49,0
75,True,0.55,0.5,0.44999999999999996,0
76,True,0.51,0.51,0.49,0
77,False,0.5,0.5,0.5,1
78,False,0.46,0.54,0.54,1
79,False,0.35,0.75,0.65,1
80,False,0.38,0.49,0.62,1
81,True,0.71,0.69,0.29000000000000004,0
82,True,0.62,0.52,0.38,0
83,True,0.58,0.55,0.42000000000000004,0
84,True,0.6,0.62,0.4,0
85,False,0.1,0.97,0.9,1
86,True,0.5,0.5,0.5,0
87,True,0.65,0.56,0.35,0
88,True,0.81,0.83,0.18999999999999995,0
89,True,0.65,0.73,0.35,0
90,True,0.51,0.51,0.49,0
91,True,0.58,0.62,0.42000000000000004,0
92,True,0.34,1.0,0.6599999999999999,0
93,True,0.8,0.92,0.19999999999999996,0
94,True,0.61,0.63,0.39,0
