,Answer,True,Confidence,False,Class
0,True,0.8,0.9,0.19999999999999996,1
1,True,0.83,0.76,0.17000000000000004,1
2,True,1.0,1.0,0.0,1
3,True,0.9,0.82,0.09999999999999998,1
4,True,0.9,1.0,0.09999999999999998,1
5,True,0.89,0.87,0.10999999999999999,1
6,True,0.77,0.85,0.22999999999999998,1
7,True,0.9,0.92,0.09999999999999998,1
8,True,0.77,0.92,0.22999999999999998,1
9,True,0.6,0.7,0.4,1
10,True,1.0,1.0,0.0,1
11,True,0.59,0.69,0.41000000000000003,1
12,True,0.61,0.76,0.39,1
13,True,0.83,0.84,0.17000000000000004,1
14,True,1.0,1.0,0.0,1
15,True,0.82,0.89,0.18000000000000005,1
16,True,0.9,0.73,0.09999999999999998,1
17,False,0.57,0.45999999999999996,0.43000000000000005,0
18,True,0.6,0.55,0.4,1
19,True,0.66,0.71,0.33999999999999997,1
20,True,0.95,1.0,0.050000000000000044,1
21,True,0.92,0.97,0.07999999999999996,1
22,True,1.0,1.0,0.0,1
23,True,0.62,0.51,0.38,1
24,True,0.96,0.96,0.040000000000000036,1
25,True,0.91,0.95,0.08999999999999997,1
26,True,0.82,0.93,0.18000000000000005,1
27,True,0.92,0.82,0.07999999999999996,1
28,True,0.72,0.59,0.28,1
29,True,0.9,1.0,0.09999999999999998,1
30,True,0.93,0.91,0.06999999999999995,1
31,True,1.0,1.0,0.0,1
32,True,0.69,0.64,0.31000000000000005,1
33,True,0.95,0.51,0.050000000000000044,1
34,True,0.6,0.8,0.4,1
35,True,1.0,1.0,0.0,1
36,True,0.8,0.78,0.19999999999999996,1
37,True,0.84,0.98,0.16000000000000003,1
38,True,0.98,0.93,0.020000000000000018,1
39,True,0.62,0.75,0.38,1
40,True,0.81,0.83,0.18999999999999995,1
41,True,0.9,1.0,0.09999999999999998,1
42,True,0.51,0.53,0.49,1
43,True,0.76,0.68,0.24,1
44,True,0.9,0.78,0.09999999999999998,1
45,True,0.88,0.89,0.12,1
46,True,0.88,0.96,0.12,1
47,True,0.74,0.82,0.26,1
48,True,1.0,1.0,0.0,1
49,True,0.73,0.68,0.27,1
50,True,1.0,1.0,0.0,1
51,True,0.6,0.71,0.4,1
52,False,0.3,0.6799999999999999,0.7,0
53,True,0.82,0.68,0.18000000000000005,1
54,True,0.92,0.91,0.07999999999999996,1
55,True,0.81,0.83,0.18999999999999995,1
56,False,0.5,0.5,0.5,0
57,True,0.6,0.7,0.4,1
58,False,0.16,0.6699999999999999,0.84,0
59,True,0.82,0.93,0.18000000000000005,1
60,True,1.0,1.0,0.0,1
61,True,0.78,0.82,0.21999999999999997,1
62,True,0.97,0.92,0.030000000000000027,1
63,True,0.63,0.74,0.37,1
64,True,0.67,0.84,0.32999999999999996,1
65,True,0.98,0.98,0.020000000000000018,1
66,True,0.96,0.98,0.040000000000000036,1
67,True,0.78,1.0,0.21999999999999997,1
68,True,0.7,0.91,0.30000000000000004,1
69,True,0.53,0.53,0.47,1
70,True,1.0,1.0,0.0,1
71,True,0.84,0.94,0.16000000000000003,1
72,True,0.72,1.0,0.28,1
73,True,0.88,0.82,0.12,1
74,True,0.83,0.85,0.17000000000000004,1
75,False,0.32,0.71,0.6799999999999999,0
76,True,0.95,0.86,0.050000000000000044,1
77,True,0.86,0.78,0.14,1
78,False,0.72,0.5800000000000001,0.28,0
79,True,0.99,0.95,0.010000000000000009,1
80,True,1.0,1.0,0.0,1
81,False,0.34,0.61,0.6599999999999999,0
82,False,0.88,0.18000000000000005,0.12,0
83,True,0.84,1.0,0.16000000000000003,1
84,True,0.9,1.0,0.09999999999999998,1
85,True,0.78,0.66,0.21999999999999997,1
86,True,0.71,0.82,0.29000000000000004,1
87,True,0.98,0.88,0.020000000000000018,1
88,True,1.0,1.0,0.0,1
89,True,1.0,1.0,0.0,1
