,Answer,True,Confidence,False,Class
0,False,0.51,0.49,0.49,1
1,False,0.22,0.83,0.78,1
2,False,0.84,0.22999999999999998,0.16000000000000003,1
3,False,0.13,1.0,0.87,1
4,False,0.1,0.83,0.9,1
5,False,0.3,1.0,0.7,1
6,False,0.29,1.0,0.71,1
7,False,0.17,0.49,0.83,1
8,True,0.82,0.75,0.18000000000000005,0
9,True,0.4,0.8,0.6,0
10,True,0.66,0.82,0.33999999999999997,0
11,True,0.86,1.0,0.14,0
12,True,0.71,0.83,0.29000000000000004,0
13,True,0.93,0.92,0.06999999999999995,0
14,True,0.91,0.96,0.08999999999999997,0
15,True,1.0,0.94,0.0,0
16,False,0.74,0.43000000000000005,0.26,1
17,False,0.91,0.040000000000000036,0.08999999999999997,1
18,False,0.88,0.06999999999999995,0.12,1
19,False,0.25,0.9,0.75,1
20,True,0.58,0.35,0.42000000000000004,0
21,True,0.97,0.92,0.030000000000000027,0
22,True,0.96,0.98,0.040000000000000036,0
23,False,0.57,0.42000000000000004,0.43000000000000005,1
24,False,0.23,0.96,0.77,1
25,False,0.05,1.0,0.95,1
26,False,0.62,0.4,0.38,1
27,False,0.97,0.08999999999999997,0.030000000000000027,1
28,False,0.88,0.16000000000000003,0.12,1
29,True,0.72,0.36,0.28,0
30,True,0.65,0.62,0.35,0
31,True,0.87,0.98,0.13,0
32,True,0.98,0.99,0.020000000000000018,0
33,True,0.68,0.75,0.31999999999999995,0
34,False,0.98,0.09999999999999998,0.020000000000000018,1
35,True,1.0,1.0,0.0,0
36,False,0.33,0.5800000000000001,0.6699999999999999,1
37,True,0.67,0.73,0.32999999999999996,0
38,True,0.91,0.93,0.08999999999999997,0
39,True,0.94,0.95,0.06000000000000005,0
40,False,0.2,1.0,0.8,1
41,False,0.0,1.0,1.0,1
42,True,0.99,0.95,0.010000000000000009,0
43,True,0.92,0.94,0.07999999999999996,0
44,True,0.9,0.98,0.09999999999999998,0
45,False,0.14,1.0,0.86,1
46,False,0.28,0.8,0.72,1
47,True,0.76,0.83,0.24,0
48,True,0.82,0.94,0.18000000000000005,0
49,True,0.85,0.91,0.15000000000000002,0
50,False,0.82,0.27,0.18000000000000005,1
51,True,0.89,0.74,0.10999999999999999,0
52,False,0.32,0.31999999999999995,0.6799999999999999,1
53,True,0.86,0.91,0.14,0
54,True,1.0,1.0,0.0,0
55,True,0.96,0.96,0.040000000000000036,0
56,True,0.63,0.62,0.37,0
57,False,0.04,1.0,0.96,1
58,False,0.32,0.94,0.6799999999999999,1
59,False,0.35,0.87,0.65,1
60,True,0.8,0.69,0.19999999999999996,0
61,False,0.28,0.73,0.72,1
62,True,0.59,0.54,0.41000000000000003,0
63,False,0.72,1.0,0.28,1
64,False,0.17,1.0,0.83,1
65,True,0.97,0.97,0.030000000000000027,0
66,False,0.78,0.7,0.21999999999999997,1
67,False,0.0,1.0,1.0,1
68,True,0.97,0.93,0.030000000000000027,0
69,False,0.6,0.62,0.4,1
70,True,0.72,0.72,0.28,0
71,True,0.66,0.85,0.33999999999999997,0
72,True,0.71,0.75,0.29000000000000004,0
73,False,0.51,0.49,0.49,1
74,False,0.09,0.88,0.91,1
75,False,0.45,0.5700000000000001,0.55,1
76,True,0.67,0.67,0.32999999999999996,0
77,True,0.97,0.87,0.030000000000000027,0
78,False,0.86,0.24,0.14,1
79,False,0.74,0.18000000000000005,0.26,1
80,False,0.03,1.0,0.97,1
81,True,0.62,0.85,0.38,0
82,True,0.85,0.74,0.15000000000000002,0
83,False,0.74,1.0,0.26,1
84,True,0.73,0.62,0.27,0
85,False,0.2,0.91,0.8,1
86,False,0.23,0.83,0.77,1
87,False,0.2,0.9,0.8,1
88,False,0.56,0.48,0.43999999999999995,1
