,Answer,True,Confidence,False,Class
0,False,0.16,0.8200000000000001,0.84,1
1,False,0.42,0.49,0.5800000000000001,1
2,False,0.0,1.0,1.0,1
3,False,0.0,1.0,1.0,1
4,False,0.2,0.79,0.8,1
5,False,0.14,1.0,0.86,1
6,False,0.09,1.0,0.91,1
7,False,0.34,0.6799999999999999,0.6599999999999999,1
8,False,0.51,0.49,0.49,1
9,False,0.15,0.89,0.85,1
10,False,0.0,1.0,1.0,1
11,False,0.18,0.86,0.8200000000000001,1
12,False,0.12,0.8200000000000001,0.88,1
13,False,0.06,1.0,0.94,1
14,False,0.24,0.84,0.76,1
15,False,0.1,0.95,0.9,1
16,True,0.8,0.93,0.19999999999999996,0
17,False,0.12,1.0,0.88,1
18,False,0.05,1.0,0.95,1
19,False,0.0,1.0,1.0,1
20,False,0.71,0.38,0.29000000000000004,1
21,False,0.12,1.0,0.88,1
22,False,0.1,0.91,0.9,1
23,False,0.36,0.99,0.64,1
24,False,0.25,0.9,0.75,1
25,False,0.0,1.0,1.0,1
26,True,0.6,0.6,0.4,0
27,False,0.5,0.5,0.5,1
28,False,0.0,1.0,1.0,1
29,False,0.02,1.0,0.98,1
30,False,0.33,0.75,0.6699999999999999,1
31,False,0.05,1.0,0.95,1
32,False,0.36,0.78,0.64,1
33,False,0.6,0.49,0.4,1
34,True,0.33,0.0,0.6699999999999999,0
35,False,0.05,1.0,0.95,1
36,False,0.2,0.77,0.8,1
37,False,0.23,0.91,0.77,1
38,False,0.51,0.49,0.49,1
39,False,0.36,0.83,0.64,1
40,False,0.0,0.99,1.0,1
41,True,1.0,0.99,0.0,0
42,False,0.05,0.96,0.95,1
43,False,0.11,0.89,0.89,1
44,True,0.82,0.76,0.18000000000000005,0
45,False,0.41,0.52,0.5900000000000001,1
46,False,0.0,1.0,1.0,1
47,True,0.82,0.73,0.18000000000000005,0
48,True,0.92,0.92,0.07999999999999996,0
49,False,0.22,0.95,0.78,1
50,False,0.0,1.0,1.0,1
51,False,0.65,0.25,0.35,1
52,False,0.31,0.97,0.69,1
53,False,0.46,1.0,0.54,1
54,True,0.35,0.81,0.65,0
55,False,0.18,0.75,0.8200000000000001,1
56,True,0.89,0.92,0.10999999999999999,0
57,False,0.3,0.9,0.7,1
58,False,0.05,0.9,0.95,1
59,True,0.75,0.79,0.25,0
60,False,0.42,1.0,0.5800000000000001,1
61,False,0.15,1.0,0.85,1
62,False,0.06,0.9299999999999999,0.94,1
63,False,0.25,1.0,0.75,1
64,True,0.86,0.8,0.14,0
65,False,0.11,0.97,0.89,1
66,True,0.71,0.86,0.29000000000000004,0
67,False,0.01,1.0,0.99,1
68,False,0.21,0.86,0.79,1
69,False,0.44,0.71,0.56,1
70,False,0.28,0.74,0.72,1
71,False,1.0,0.050000000000000044,0.0,1
72,False,0.11,1.0,0.89,1
73,False,0.3,0.76,0.7,1
74,False,0.0,1.0,1.0,1
75,False,0.07,0.91,0.9299999999999999,1
76,False,0.21,0.86,0.79,1
77,False,0.79,0.69,0.20999999999999996,1
78,False,0.11,0.6799999999999999,0.89,1
79,False,0.02,0.96,0.98,1
80,False,0.36,0.64,0.64,1
81,False,0.1,1.0,0.9,1
82,False,0.92,0.040000000000000036,0.07999999999999996,1
83,False,0.12,0.87,0.88,1
84,False,0.0,1.0,1.0,1
85,False,0.08,0.91,0.92,1
86,False,0.08,1.0,0.92,1
87,False,0.09,1.0,0.91,1
88,True,0.69,0.86,0.31000000000000005,0
89,False,0.31,0.83,0.69,1
90,False,0.03,1.0,0.97,1
91,True,0.83,0.93,0.17000000000000004,0
