,Answer,True,Confidence,False,Class
0,True,0.75,0.91,0.25,1
1,False,0.51,0.69,0.49,0
2,False,0.1,0.49,0.9,0
3,True,0.8,0.8,0.19999999999999996,1
4,False,0.35,0.65,0.65,0
5,True,0.82,0.7,0.18000000000000005,1
6,True,0.91,0.96,0.08999999999999997,1
7,False,0.31,0.9,0.69,0
8,True,0.82,0.9,0.18000000000000005,1
9,True,0.63,0.69,0.37,1
10,True,1.0,1.0,0.0,1
11,False,0.15,0.84,0.85,0
12,False,0.11,0.7,0.89,0
13,False,0.27,0.88,0.73,0
14,False,0.24,0.69,0.76,0
15,False,0.3,0.8200000000000001,0.7,0
16,True,0.78,0.77,0.21999999999999997,1
17,True,0.78,0.75,0.21999999999999997,1
18,False,0.16,0.83,0.84,0
19,False,0.5,0.7,0.5,0
20,True,0.82,0.75,0.18000000000000005,1
21,True,0.82,0.87,0.18000000000000005,1
22,True,0.5,0.5,0.5,1
23,True,0.85,0.89,0.15000000000000002,1
24,True,0.7,0.8,0.30000000000000004,1
25,True,0.76,0.84,0.24,1
26,True,0.7,0.6,0.30000000000000004,1
27,True,0.9,1.0,0.09999999999999998,1
28,True,0.94,0.98,0.06000000000000005,1
29,True,0.99,0.99,0.010000000000000009,1
30,False,0.09,0.8,0.91,0
31,True,0.52,0.48,0.48,1
32,True,0.81,0.51,0.18999999999999995,1
33,False,0.48,0.62,0.52,0
34,False,0.56,0.5,0.43999999999999995,0
35,False,0.2,0.65,0.8,0
36,True,0.89,0.85,0.10999999999999999,1
37,False,0.29,0.64,0.71,0
38,True,0.46,0.45,0.54,1
39,True,0.59,0.68,0.41000000000000003,1
40,False,0.0,1.0,1.0,0
41,True,1.0,1.0,0.0,1
42,True,1.0,1.0,0.0,1
43,True,0.72,0.67,0.28,1
44,False,0.66,0.4,0.33999999999999997,0
45,False,0.5,0.5,0.5,0
46,True,1.0,1.0,0.0,1
47,True,0.84,0.85,0.16000000000000003,1
48,True,0.87,0.83,0.13,1
49,True,1.0,0.95,0.0,1
50,False,0.0,1.0,1.0,0
51,True,0.94,0.81,0.06000000000000005,1
52,True,0.94,0.96,0.06000000000000005,1
53,False,0.39,0.49,0.61,0
54,True,0.81,0.78,0.18999999999999995,1
55,True,0.63,0.53,0.37,1
56,False,0.44,0.72,0.56,0
57,True,1.0,1.0,0.0,1
58,True,0.81,0.82,0.18999999999999995,1
59,True,0.62,0.6,0.38,1
60,True,0.81,0.91,0.18999999999999995,1
61,True,0.91,0.81,0.08999999999999997,1
62,True,0.92,0.95,0.07999999999999996,1
63,True,0.55,0.5,0.44999999999999996,1
64,True,0.79,1.0,0.20999999999999996,1
65,False,0.2,0.75,0.8,0
66,False,0.74,0.30000000000000004,0.26,0
67,False,0.1,0.9,0.9,0
68,True,0.68,0.75,0.31999999999999995,1
69,True,0.74,0.7,0.26,1
70,True,0.53,0.53,0.47,1
71,False,0.6,0.30000000000000004,0.4,0
72,True,0.71,0.71,0.29000000000000004,1
73,True,0.91,0.96,0.08999999999999997,1
74,True,0.97,1.0,0.030000000000000027,1
75,True,0.91,0.73,0.08999999999999997,1
76,False,0.25,0.74,0.75,0
77,False,0.72,0.5,0.28,0
78,True,0.7,0.6,0.30000000000000004,1
79,True,0.72,0.94,0.28,1
80,True,0.51,0.85,0.49,1
81,True,0.62,0.58,0.38,1
82,True,0.93,1.0,0.06999999999999995,1
83,True,0.65,0.83,0.35,1
84,True,1.0,1.0,0.0,1
85,True,0.92,0.92,0.07999999999999996,1
86,False,0.26,0.74,0.74,0
87,True,0.7,0.55,0.30000000000000004,1
88,False,0.42,0.43999999999999995,0.5800000000000001,0
89,True,1.0,0.69,0.0,1
90,True,0.7,0.7,0.30000000000000004,1
91,True,0.9,0.9,0.09999999999999998,1
