,Answer,True,Confidence,False,Class
0,True,0.5,0.5,0.5,1
1,True,0.72,0.72,0.28,1
2,False,0.55,0.35,0.44999999999999996,0
3,True,0.8,0.92,0.19999999999999996,1
4,True,0.81,0.71,0.18999999999999995,1
5,False,0.38,0.79,0.62,0
6,False,0.5,0.51,0.5,0
7,True,0.76,0.91,0.24,1
8,False,0.22,0.89,0.78,0
9,False,0.51,0.49,0.49,0
10,True,0.72,1.0,0.28,1
11,True,0.73,0.87,0.27,1
12,True,0.62,0.72,0.38,1
13,False,0.0,1.0,1.0,0
14,True,0.54,0.77,0.45999999999999996,1
15,True,0.57,0.71,0.43000000000000005,1
16,True,0.51,0.75,0.49,1
17,True,0.59,0.46,0.41000000000000003,1
18,True,0.6,0.6,0.4,1
19,True,0.75,0.73,0.25,1
20,False,0.81,0.92,0.18999999999999995,0
21,False,0.5,0.5,0.5,0
22,True,0.66,0.98,0.33999999999999997,1
23,False,0.9,0.18000000000000005,0.09999999999999998,0
24,True,0.73,0.75,0.27,1
25,True,0.65,0.76,0.35,1
26,True,0.76,0.53,0.24,1
27,False,0.36,0.69,0.64,0
28,False,0.69,0.17000000000000004,0.31000000000000005,0
29,True,0.6,1.0,0.4,1
30,False,0.42,0.49,0.5800000000000001,0
31,True,0.98,0.99,0.020000000000000018,1
32,True,0.6,0.69,0.4,1
33,False,0.09,0.89,0.91,0
34,True,0.5,0.95,0.5,1
35,True,0.51,0.51,0.49,1
36,True,0.57,0.48,0.43000000000000005,1
37,False,0.6,0.85,0.4,0
38,True,0.98,0.98,0.020000000000000018,1
39,True,0.59,0.55,0.41000000000000003,1
40,True,0.83,0.9,0.17000000000000004,1
41,True,0.6,0.9,0.4,1
42,False,0.36,0.8,0.64,0
43,False,0.28,0.8,0.72,0
44,True,0.25,0.77,0.75,1
45,False,0.06,0.95,0.94,0
46,True,0.92,0.82,0.07999999999999996,1
47,True,0.76,0.84,0.24,1
48,False,0.27,0.88,0.73,0
49,True,0.7,0.71,0.30000000000000004,1
50,True,1.0,1.0,0.0,1
51,False,0.6,0.6799999999999999,0.4,0
52,False,0.28,0.38,0.72,0
53,True,0.65,0.79,0.35,1
54,True,0.93,0.99,0.06999999999999995,1
55,True,0.84,0.84,0.16000000000000003,1
56,True,0.7,0.95,0.30000000000000004,1
57,False,0.2,1.0,0.8,0
58,True,0.97,0.98,0.030000000000000027,1
59,True,0.84,0.95,0.16000000000000003,1
60,False,0.03,0.99,0.97,0
61,True,0.84,0.85,0.16000000000000003,1
62,False,0.38,0.83,0.62,0
63,False,0.25,0.83,0.75,0
64,True,0.67,0.83,0.32999999999999996,1
65,False,0.28,0.7,0.72,0
66,False,0.98,0.030000000000000027,0.020000000000000018,0
67,False,0.51,0.49,0.49,0
68,False,0.29,0.6699999999999999,0.71,0
69,True,0.58,0.53,0.42000000000000004,1
70,True,0.98,0.98,0.020000000000000018,1
71,True,0.85,0.94,0.15000000000000002,1
72,False,0.61,0.5800000000000001,0.39,0
73,True,0.8,0.84,0.19999999999999996,1
74,True,0.9,0.82,0.09999999999999998,1
75,True,0.92,0.82,0.07999999999999996,1
76,True,0.92,0.86,0.07999999999999996,1
77,True,0.94,0.81,0.06000000000000005,1
78,True,0.59,0.54,0.41000000000000003,1
79,False,0.93,0.0,0.06999999999999995,0
80,True,0.84,0.85,0.16000000000000003,1
81,True,0.7,0.65,0.30000000000000004,1
82,True,0.84,0.89,0.16000000000000003,1
83,True,0.73,0.88,0.27,1
84,True,0.75,0.95,0.25,1
85,True,0.82,0.72,0.18000000000000005,1
86,False,0.51,0.49,0.49,0
87,True,0.77,0.51,0.22999999999999998,1
88,False,0.5,0.5,0.5,0
89,True,1.0,1.0,0.0,1
