,Answer,True,Confidence,False,Class
0,False,0.22,0.81,0.78,0
1,True,0.51,0.59,0.49,1
2,False,0.51,0.87,0.49,0
3,True,0.85,0.89,0.15000000000000002,1
4,True,0.63,0.57,0.37,1
5,True,0.79,0.58,0.20999999999999996,1
6,False,0.61,0.62,0.39,0
7,True,0.63,0.51,0.37,1
8,True,0.71,0.73,0.29000000000000004,1
9,True,0.84,1.0,0.16000000000000003,1
10,True,0.71,1.0,0.29000000000000004,1
11,True,0.51,0.51,0.49,1
12,True,0.16,0.32,0.84,1
13,True,0.74,1.0,0.26,1
14,True,0.67,0.63,0.32999999999999996,1
15,False,0.68,0.84,0.31999999999999995,0
16,True,0.59,0.66,0.41000000000000003,1
17,False,0.61,0.73,0.39,0
18,False,0.45,0.69,0.55,0
19,False,0.5,0.5900000000000001,0.5,0
20,False,0.62,0.21999999999999997,0.38,0
21,False,0.35,1.0,0.65,0
22,True,0.5,0.5,0.5,1
23,True,0.85,0.84,0.15000000000000002,1
24,True,0.5,0.5,0.5,1
25,True,0.51,0.51,0.49,1
26,True,0.6,0.6,0.4,1
27,True,0.75,0.5,0.25,1
28,True,0.51,0.52,0.49,1
29,False,0.2,0.94,0.8,0
30,True,0.67,0.75,0.32999999999999996,1
31,True,0.49,0.63,0.51,1
32,True,0.71,0.51,0.29000000000000004,1
33,False,0.51,0.49,0.49,0
34,False,0.6,0.14,0.4,0
35,True,0.6,0.5,0.4,1
36,True,0.73,0.82,0.27,1
37,True,0.63,0.76,0.37,1
38,False,0.45,0.65,0.55,0
39,False,0.27,0.84,0.73,0
40,False,0.52,0.49,0.48,0
41,True,1.0,1.0,0.0,1
42,True,0.97,0.95,0.030000000000000027,1
43,True,0.84,0.88,0.16000000000000003,1
44,True,0.61,0.72,0.39,1
45,True,0.56,0.6,0.43999999999999995,1
46,True,1.0,1.0,0.0,1
47,True,0.86,0.77,0.14,1
48,False,0.36,0.62,0.64,0
49,True,1.0,0.92,0.0,1
50,True,0.81,1.0,0.18999999999999995,1
51,True,0.64,0.64,0.36,1
52,True,0.91,0.99,0.08999999999999997,1
53,False,0.66,1.0,0.33999999999999997,0
54,True,0.32,0.79,0.6799999999999999,1
55,True,0.66,0.61,0.33999999999999997,1
56,True,1.0,0.99,0.0,1
57,True,0.76,0.75,0.24,1
58,True,0.94,0.89,0.06000000000000005,1
59,True,0.75,0.81,0.25,1
60,True,0.65,0.73,0.35,1
61,False,0.51,0.6,0.49,0
62,True,0.5,0.85,0.5,1
63,False,0.55,0.5,0.44999999999999996,0
64,True,0.99,0.93,0.010000000000000009,1
65,True,0.79,0.74,0.20999999999999996,1
66,True,0.83,0.63,0.17000000000000004,1
67,True,0.72,1.0,0.28,1
68,False,0.82,0.76,0.18000000000000005,0
69,True,0.79,0.71,0.20999999999999996,1
70,True,1.0,1.0,0.0,1
71,True,1.0,1.0,0.0,1
72,False,0.23,0.9,0.77,0
73,True,0.67,0.78,0.32999999999999996,1
74,True,1.0,0.81,0.0,1
75,True,0.81,0.84,0.18999999999999995,1
76,True,0.74,0.74,0.26,1
77,True,0.93,0.9,0.06999999999999995,1
78,True,0.7,0.85,0.30000000000000004,1
79,False,0.5,0.5,0.5,0
80,True,0.51,0.51,0.49,1
81,True,0.65,0.63,0.35,1
82,True,1.0,0.9,0.0,1
83,True,0.66,0.65,0.33999999999999997,1
84,True,1.0,1.0,0.0,1
85,True,0.6,0.51,0.4,1
86,False,0.28,0.8200000000000001,0.72,0
87,True,0.75,0.77,0.25,1
88,True,0.51,0.57,0.49,1
89,True,0.62,0.51,0.38,1
90,True,0.5,0.5,0.5,1
91,True,0.81,0.88,0.18999999999999995,1
