,Answer,True,Confidence,False,Class
0,True,0.7,0.9,0.30000000000000004,1
1,True,0.66,0.67,0.33999999999999997,1
2,False,0.14,1.0,0.86,0
3,False,0.88,0.06999999999999995,0.12,0
4,True,0.7,0.8,0.30000000000000004,1
5,True,0.59,0.64,0.41000000000000003,1
6,True,0.35,0.69,0.65,1
7,True,0.51,0.51,0.49,1
8,False,0.21,0.71,0.79,0
9,True,0.59,0.51,0.41000000000000003,1
10,True,0.86,1.0,0.14,1
11,False,0.73,0.08999999999999997,0.27,0
12,True,0.51,0.52,0.49,1
13,False,0.39,0.97,0.61,0
14,False,0.14,0.78,0.86,0
15,True,0.58,0.76,0.42000000000000004,1
16,False,0.0,1.0,1.0,0
17,True,0.61,0.43,0.39,1
18,True,0.6,0.65,0.4,1
19,True,0.79,0.91,0.20999999999999996,1
20,True,0.7,0.76,0.30000000000000004,1
21,True,0.4,0.45,0.6,1
22,False,0.2,0.0,0.8,0
23,True,0.25,0.51,0.75,1
24,False,0.75,0.86,0.25,0
25,True,0.86,0.92,0.14,1
26,True,0.95,0.78,0.050000000000000044,1
27,False,0.32,0.30000000000000004,0.6799999999999999,0
28,False,0.66,0.20999999999999996,0.33999999999999997,0
29,True,0.6,0.7,0.4,1
30,True,0.63,0.92,0.37,1
31,True,0.94,0.94,0.06000000000000005,1
32,False,0.37,0.5700000000000001,0.63,0
33,False,0.09,0.77,0.91,0
34,False,0.5,0.65,0.5,0
35,False,0.32,0.84,0.6799999999999999,0
36,False,0.41,0.5900000000000001,0.5900000000000001,0
37,False,0.7,0.96,0.30000000000000004,0
38,True,0.98,0.96,0.020000000000000018,1
39,True,0.7,0.97,0.30000000000000004,1
40,True,0.82,0.87,0.18000000000000005,1
41,True,0.6,0.9,0.4,1
42,True,0.58,0.66,0.42000000000000004,1
43,True,0.71,0.9,0.29000000000000004,1
44,True,0.88,0.29,0.12,1
45,True,0.63,0.61,0.37,1
46,True,0.95,0.9,0.050000000000000044,1
47,True,0.76,0.75,0.24,1
48,False,0.0,1.0,1.0,0
49,False,0.58,0.43000000000000005,0.42000000000000004,0
50,False,0.32,0.71,0.6799999999999999,0
51,False,0.67,0.62,0.32999999999999996,0
52,True,0.65,0.75,0.35,1
53,False,0.6,0.32999999999999996,0.4,0
54,False,0.2,0.79,0.8,0
55,True,0.91,0.84,0.08999999999999997,1
56,True,0.65,0.75,0.35,1
57,False,0.1,1.0,0.9,0
58,True,0.89,0.9,0.10999999999999999,1
59,True,0.83,0.82,0.17000000000000004,1
60,True,1.0,1.0,0.0,1
61,True,0.75,0.75,0.25,1
62,False,0.37,0.79,0.63,0
63,True,0.69,0.87,0.31000000000000005,1
64,True,0.67,0.81,0.32999999999999996,1
65,False,0.13,0.88,0.87,0
66,False,0.98,0.030000000000000027,0.020000000000000018,0
67,True,0.73,1.0,0.27,1
68,True,0.81,0.71,0.18999999999999995,1
69,False,0.88,0.25,0.12,0
70,True,0.99,0.95,0.010000000000000009,1
71,True,0.61,0.65,0.39,1
72,True,0.79,1.0,0.20999999999999996,1
73,True,0.75,0.67,0.25,1
74,True,0.91,0.81,0.08999999999999997,1
75,True,0.96,0.89,0.040000000000000036,1
76,False,0.92,0.09999999999999998,0.07999999999999996,0
77,True,0.87,0.8,0.13,1
78,True,0.9,0.58,0.09999999999999998,1
79,True,0.85,0.74,0.15000000000000002,1
80,True,0.86,0.88,0.14,1
81,True,0.69,0.78,0.31000000000000005,1
82,True,0.93,0.87,0.06999999999999995,1
83,True,0.22,0.93,0.78,1
84,True,0.75,0.9,0.25,1
85,True,0.85,0.77,0.15000000000000002,1
86,True,0.87,0.94,0.13,1
87,True,0.71,0.9,0.29000000000000004,1
88,True,0.8,0.8,0.19999999999999996,1
89,True,1.0,1.0,0.0,1
