Worker ID,Problem,Answer,Confidence,1,2,Class,Unnamed: 7
3,TX_32,1,4,0.39,0.61,Solver,N/A
9,TX_32,1,2,0.51,0.49,Solver,N/A
12,TX_32,2,8,0.24,0.76,Non-Solver,N/A
14,TX_32,2,6,0.27,0.73,Non-Solver,N/A
15,TX_32,2,4,0.18,0.82,Non-Solver,N/A
22,TX_32,2,2,0.39,0.61,Non-Solver,N/A
24,TX_32,1,2,0.46,0.54,Solver,N/A
37,TX_32,1,6,0.72,0.28,Solver,N/A
39,TX_32,2,6,0.3,0.7,Non-Solver,N/A
47,TX_32,2,8,0.32,0.68,Non-Solver,N/A
54,TX_32,2,2,0.49,0.51,Non-Solver,N/A
56,TX_32,1,6,0.48,0.52,Solver,N/A
60,TX_32,2,2,0.51,0.49,Non-Solver,N/A
68,TX_32,2,2,0.8,0.2,Non-Solver,N/A
71,TX_32,2,8,0.2,0.8,Non-Solver,N/A
78,TX_32,2,8,0.24,0.76,Non-Solver,N/A
81,TX_32,1,8,0.83,0.17,Solver,N/A
93,TX_32,1,2,0.5,0.5,Solver,N/A
99,TX_32,1,8,0.99,0.01,Solver,N/A
100,TX_32,2,8,0.2,0.8,Non-Solver,N/A
102,TX_32,2,2,0.39,0.61,Non-Solver,N/A
117,TX_32,2,8,0.31,0.69,Non-Solver,N/A
118,TX_32,2,10,0.27,0.73,Non-Solver,N/A
122,TX_32,1,4,0.7,0.3,Solver,N/A
125,TX_32,2,6,0.39,0.61,Non-Solver,N/A
134,TX_32,2,4,0.4,0.6,Non-Solver,N/A
139,TX_32,1,2,0.41,0.59,Solver,N/A
140,TX_32,1,6,0.47,0.53,Solver,N/A
153,TX_32,1,6,0.57,0.43,Solver,N/A
157,TX_32,1,2,0.51,0.49,Solver,N/A
162,TX_32,1,8,0.81,0.19,Solver,N/A
170,TX_32,2,4,0.5,0.5,Non-Solver,N/A
174,TX_32,2,4,0.45,0.55,Non-Solver,N/A
177,TX_32,2,6,0.2,0.8,Non-Solver,N/A
185,TX_32,2,8,0.35,0.65,Non-Solver,N/A
186,TX_32,1,2,0.31,0.69,Solver,N/A
189,TX_32,2,8,0.15,0.85,Non-Solver,N/A
192,TX_32,2,8,0.4,0.6,Non-Solver,N/A
195,TX_32,2,8,0.09,0.91,Non-Solver,N/A
197,TX_32,1,6,0.75,0.25,Solver,N/A
198,TX_32,2,4,0.25,0.75,Non-Solver,N/A
199,TX_32,2,8,0.48,0.52,Non-Solver,N/A
205,TX_32,2,6,0.48,0.52,Non-Solver,N/A
208,TX_32,1,2,0.51,0.49,Solver,N/A
209,TX_32,2,8,0.2,0.8,Non-Solver,N/A
211,TX_32,2,8,0.22,0.78,Non-Solver,N/A
214,TX_32,2,2,0.5,0.5,Non-Solver,N/A
216,TX_32,2,4,0.44,0.56,Non-Solver,N/A
223,TX_32,2,6,0.4,0.6,Non-Solver,N/A
224,TX_32,2,4,0.45,0.55,Non-Solver,N/A
230,TX_32,2,8,0.24,0.76,Non-Solver,N/A
236,TX_32,1,6,0.51,0.49,Solver,N/A
241,TX_32,2,2,0.5,0.5,Non-Solver,N/A
248,TX_32,2,10,0.11,0.89,Non-Solver,N/A
256,TX_32,2,4,0.48,0.52,Non-Solver,N/A
258,TX_32,2,8,0.25,0.75,Non-Solver,N/A
267,TX_32,2,8,0.37,0.63,Non-Solver,N/A
268,TX_32,1,6,0.63,0.37,Solver,N/A
270,TX_32,1,8,0.73,0.27,Solver,N/A
274,TX_32,1,4,0.1,0.9,Solver,N/A
281,TX_32,2,6,0.49,0.51,Non-Solver,N/A
282,TX_32,2,6,0.4,0.6,Non-Solver,N/A
294,TX_32,2,8,0.25,0.75,Non-Solver,N/A
299,TX_32,2,6,0.25,0.75,Non-Solver,N/A
307,TX_32,1,6,0.51,0.49,Solver,N/A
