Worker ID,Problem,Answer,Confidence,1,2,Class,Unnamed: 7
3,W4_9,1,6,0.76,0.24,Solver,N/A
26,W4_9,1,6,0.5,0.5,Solver,N/A
39,W4_9,1,4,0.23,0.77,Solver,N/A
50,W4_9,1,6,0.5,0.5,Solver,N/A
58,W4_9,1,8,0.68,0.32,Solver,N/A
61,W4_9,1,4,0.6,0.4,Solver,N/A
66,W4_9,1,2,0.15,0.85,Solver,N/A
69,W4_9,2,6,0.4,0.6,Non-Solver,N/A
77,W4_9,2,6,0.5,0.5,Non-Solver,N/A
79,W4_9,2,6,0.47,0.53,Non-Solver,N/A
82,W4_9,2,8,0.2,0.8,Non-Solver,N/A
90,W4_9,1,6,0.65,0.35,Solver,N/A
108,W4_9,1,4,0.5,0.5,Solver,N/A
112,W4_9,2,6,0.4,0.6,Non-Solver,N/A
115,W4_9,2,6,0.65,0.35,Non-Solver,N/A
117,W4_9,1,4,0.6,0.4,Solver,N/A
118,W4_9,2,4,0.34,0.66,Non-Solver,N/A
121,W4_9,1,6,0.5,0.5,Solver,N/A
