Worker ID,Problem,Answer,Confidence,1,2,Class,Unnamed: 7
6,MN_2,1,6,0.71,0.29,Solver,N/A
10,MN_2,2,6,0.67,0.33,Non-Solver,N/A
14,MN_2,2,8,0.32,0.68,Non-Solver,N/A
16,MN_2,1,4,0.63,0.37,Solver,N/A
20,MN_2,1,2,0.41,0.59,Solver,N/A
33,MN_2,1,6,0.4,0.6,Solver,N/A
37,MN_2,1,6,0.74,0.26,Solver,N/A
38,MN_2,2,8,0.69,0.31,Non-Solver,N/A
46,MN_2,2,6,0.24,0.76,Non-Solver,N/A
49,MN_2,1,4,0.5,0.5,Solver,N/A
50,MN_2,1,8,0.86,0.14,Solver,N/A
51,MN_2,2,4,0.63,0.37,Non-Solver,N/A
54,MN_2,1,2,0.51,0.49,Solver,N/A
56,MN_2,1,6,0.59,0.41,Solver,N/A
61,MN_2,2,8,0.32,0.68,Non-Solver,N/A
62,MN_2,1,2,0.56,0.44,Solver,N/A
73,MN_2,1,2,0.56,0.44,Solver,N/A
77,MN_2,1,2,0.5,0.5,Solver,N/A
89,MN_2,2,8,0.31,0.69,Non-Solver,N/A
92,MN_2,1,8,0.37,0.63,Solver,N/A
93,MN_2,2,2,0.49,0.51,Non-Solver,N/A
103,MN_2,1,4,0.55,0.45,Solver,N/A
105,MN_2,2,6,0.4,0.6,Non-Solver,N/A
108,MN_2,1,6,0.72,0.28,Solver,N/A
119,MN_2,2,6,0.37,0.63,Non-Solver,N/A
120,MN_2,2,6,0.42,0.58,Non-Solver,N/A
121,MN_2,2,4,0.43,0.57,Non-Solver,N/A
126,MN_2,2,6,0.59,0.41,Non-Solver,N/A
129,MN_2,2,2,0.56,0.44,Non-Solver,N/A
130,MN_2,1,6,0.54,0.46,Solver,N/A
146,MN_2,2,2,0.42,0.58,Non-Solver,N/A
147,MN_2,1,6,0.69,0.31,Solver,N/A
152,MN_2,2,10,0.58,0.42,Non-Solver,N/A
154,MN_2,1,6,0.63,0.37,Solver,N/A
157,MN_2,1,2,0.51,0.49,Solver,N/A
164,MN_2,1,2,0.37,0.63,Solver,N/A
165,MN_2,2,2,0.49,0.51,Non-Solver,N/A
172,MN_2,2,8,0.23,0.77,Non-Solver,N/A
177,MN_2,2,6,0.39,0.61,Non-Solver,N/A
182,MN_2,1,8,0.67,0.33,Solver,N/A
184,MN_2,2,8,0.3,0.7,Non-Solver,N/A
188,MN_2,1,2,0.5,0.5,Solver,N/A
189,MN_2,2,6,0.4,0.6,Non-Solver,N/A
198,MN_2,2,2,0.42,0.58,Non-Solver,N/A
208,MN_2,1,2,0.51,0.49,Solver,N/A
210,MN_2,2,6,0.39,0.61,Non-Solver,N/A
216,MN_2,2,4,0.44,0.56,Non-Solver,N/A
217,MN_2,1,6,0.6,0.4,Solver,N/A
218,MN_2,2,4,0.23,0.77,Non-Solver,N/A
221,MN_2,2,8,0.05,0.95,Non-Solver,N/A
222,MN_2,1,6,0.51,0.49,Solver,N/A
225,MN_2,1,2,0.4,0.6,Solver,N/A
228,MN_2,2,4,0.48,0.52,Non-Solver,N/A
231,MN_2,2,6,0.34,0.66,Non-Solver,N/A
235,MN_2,2,2,0.5,0.5,Non-Solver,N/A
238,MN_2,1,4,0.42,0.58,Solver,N/A
251,MN_2,1,6,0.31,0.69,Solver,N/A
252,MN_2,1,6,0.81,0.19,Solver,N/A
257,MN_2,1,2,0.5,0.5,Solver,N/A
263,MN_2,1,4,0.5,0.5,Solver,N/A
266,MN_2,1,6,0.51,0.49,Solver,N/A
267,MN_2,1,6,0.51,0.49,Solver,N/A
270,MN_2,1,6,0.8,0.2,Solver,N/A
275,MN_2,1,8,0.7,0.3,Solver,N/A
284,MN_2,2,4,0.69,0.31,Non-Solver,N/A
286,MN_2,2,4,0.38,0.62,Non-Solver,N/A
287,MN_2,1,2,0.31,0.69,Solver,N/A
298,MN_2,1,4,0.09,0.91,Solver,N/A
299,MN_2,1,2,0.5,0.5,Solver,N/A
302,MN_2,2,4,0.49,0.51,Non-Solver,N/A
