Worker ID,Problem,Answer,Confidence,1,2,Class,Unnamed: 7
3,W4_4,1,10,0.9,0.1,Non-Solver,N/A
26,W4_4,1,8,0.75,0.25,Non-Solver,N/A
39,W4_4,1,6,0.41,0.59,Non-Solver,N/A
50,W4_4,1,8,0.6,0.4,Non-Solver,N/A
58,W4_4,1,8,0.8,0.2,Non-Solver,N/A
61,W4_4,1,8,0.8,0.2,Non-Solver,N/A
66,W4_4,1,10,0.95,0.05,Non-Solver,N/A
69,W4_4,1,6,0.5,0.5,Non-Solver,N/A
77,W4_4,2,6,0.5,0.5,Solver,N/A
79,W4_4,1,6,0.53,0.47,Non-Solver,N/A
82,W4_4,1,4,0.4,0.6,Non-Solver,N/A
90,W4_4,1,6,0.65,0.35,Non-Solver,N/A
108,W4_4,1,8,0.9,0.1,Non-Solver,N/A
112,W4_4,2,4,0.55,0.45,Solver,N/A
115,W4_4,2,8,0.5,0.5,Solver,N/A
117,W4_4,1,8,0.7,0.3,Non-Solver,N/A
118,W4_4,1,6,0.75,0.25,Non-Solver,N/A
121,W4_4,2,2,0.5,0.5,Solver,N/A
