Worker ID,Problem,Answer,Confidence,1,2,Class,Unnamed: 7
4,W7_12,2,8,0.15,0.85,Solver,N/A
14,W7_12,1,2,0.32,0.68,Non-Solver,N/A
23,W7_12,1,4,0.1,0.9,Non-Solver,N/A
25,W7_12,2,6,0.45,0.55,Solver,N/A
31,W7_12,2,8,0.1,0.9,Solver,N/A
38,W7_12,2,10,0.15,0.85,Solver,N/A
44,W7_12,1,6,0.4,0.6,Non-Solver,N/A
49,W7_12,2,6,0.2,0.8,Solver,N/A
52,W7_12,2,6,0.25,0.75,Solver,N/A
53,W7_12,2,10,0.1,0.9,Solver,N/A
61,W7_12,2,6,0.3,0.7,Solver,N/A
64,W7_12,2,6,0.25,0.75,Solver,N/A
66,W7_12,2,10,0.0,1.0,Solver,N/A
71,W7_12,2,8,0.2,0.8,Solver,N/A
78,W7_12,2,4,0.35,0.65,Solver,N/A
82,W7_12,2,6,0.38,0.62,Solver,N/A
90,W7_12,2,6,0.35,0.65,Solver,N/A
105,W7_12,2,6,0.45,0.55,Solver,N/A
112,W7_12,2,6,0.4,0.6,Solver,N/A
115,W7_12,2,10,0.1,0.9,Solver,N/A
