Worker ID,Problem,Answer,Confidence,1,2,Class,Unnamed: 7
2,NV_4,1,4,0.66,0.34,Solver,N/A
13,NV_4,1,6,0.51,0.49,Solver,N/A
19,NV_4,2,4,0.42,0.58,Non-Solver,N/A
22,NV_4,1,2,0.41,0.59,Solver,N/A
23,NV_4,1,2,0.51,0.49,Solver,N/A
25,NV_4,1,6,0.55,0.45,Solver,N/A
27,NV_4,1,6,0.61,0.39,Solver,N/A
34,NV_4,2,4,0.7,0.3,Non-Solver,N/A
40,NV_4,2,6,0.39,0.61,Non-Solver,N/A
41,NV_4,2,2,0.44,0.56,Non-Solver,N/A
57,NV_4,1,6,0.64,0.36,Solver,N/A
59,NV_4,1,2,0.5,0.5,Solver,N/A
60,NV_4,1,8,0.51,0.49,Solver,N/A
67,NV_4,2,2,0.62,0.38,Non-Solver,N/A
69,NV_4,1,2,0.55,0.45,Solver,N/A
72,NV_4,2,6,0.39,0.61,Non-Solver,N/A
82,NV_4,1,6,0.75,0.25,Solver,N/A
85,NV_4,2,4,0.33,0.67,Non-Solver,N/A
86,NV_4,1,2,0.51,0.49,Solver,N/A
87,NV_4,2,4,0.81,0.19,Non-Solver,N/A
89,NV_4,2,8,0.29,0.71,Non-Solver,N/A
91,NV_4,2,2,0.5,0.5,Non-Solver,N/A
93,NV_4,1,2,0.51,0.49,Solver,N/A
96,NV_4,1,2,0.53,0.47,Solver,N/A
98,NV_4,2,2,0.21,0.79,Non-Solver,N/A
105,NV_4,2,4,0.55,0.45,Non-Solver,N/A
115,NV_4,2,6,0.31,0.69,Non-Solver,N/A
123,NV_4,2,6,0.4,0.6,Non-Solver,N/A
125,NV_4,2,6,0.41,0.59,Non-Solver,N/A
126,NV_4,1,6,0.61,0.39,Solver,N/A
133,NV_4,2,2,0.44,0.56,Non-Solver,N/A
143,NV_4,2,6,0.49,0.51,Non-Solver,N/A
146,NV_4,2,2,0.45,0.55,Non-Solver,N/A
149,NV_4,1,2,0.51,0.49,Solver,N/A
151,NV_4,2,2,0.5,0.5,Non-Solver,N/A
165,NV_4,2,2,0.49,0.51,Non-Solver,N/A
168,NV_4,2,2,0.49,0.51,Non-Solver,N/A
174,NV_4,2,4,0.46,0.54,Non-Solver,N/A
178,NV_4,2,2,0.5,0.5,Non-Solver,N/A
181,NV_4,2,6,0.32,0.68,Non-Solver,N/A
184,NV_4,2,6,0.47,0.53,Non-Solver,N/A
186,NV_4,1,2,0.48,0.52,Solver,N/A
190,NV_4,2,2,0.44,0.56,Non-Solver,N/A
199,NV_4,1,6,0.66,0.34,Solver,N/A
200,NV_4,2,2,0.49,0.51,Non-Solver,N/A
202,NV_4,1,4,0.3,0.7,Solver,N/A
212,NV_4,1,6,0.6,0.4,Solver,N/A
213,NV_4,2,2,0.92,0.08,Non-Solver,N/A
220,NV_4,1,4,0.55,0.45,Solver,N/A
221,NV_4,2,6,0.11,0.89,Non-Solver,N/A
227,NV_4,1,2,0.45,0.55,Solver,N/A
234,NV_4,1,6,0.8,0.2,Solver,N/A
236,NV_4,1,6,0.6,0.4,Solver,N/A
250,NV_4,2,10,0.05,0.95,Non-Solver,N/A
253,NV_4,2,8,0.14,0.86,Non-Solver,N/A
258,NV_4,1,6,0.7,0.3,Solver,N/A
262,NV_4,2,6,0.41,0.59,Non-Solver,N/A
263,NV_4,1,2,0.51,0.49,Solver,N/A
267,NV_4,2,8,0.29,0.71,Non-Solver,N/A
269,NV_4,1,2,0.36,0.64,Solver,N/A
270,NV_4,1,6,0.59,0.41,Solver,N/A
273,NV_4,1,6,0.6,0.4,Solver,N/A
279,NV_4,1,8,0.81,0.19,Solver,N/A
283,NV_4,1,10,0.68,0.32,Solver,N/A
288,NV_4,1,8,0.64,0.36,Solver,N/A
289,NV_4,1,2,0.42,0.58,Solver,N/A
299,NV_4,1,4,0.56,0.44,Solver,N/A
302,NV_4,2,4,0.49,0.51,Non-Solver,N/A
306,NV_4,1,2,0.51,0.49,Solver,N/A
