Worker ID,Problem,Answer,Confidence,1,2,Class,Unnamed: 7
7,FL_27,2,6,0.15,0.85,Non-Solver,N/A
8,FL_27,1,2,0.12,0.88,Solver,N/A
13,FL_27,1,6,0.61,0.39,Solver,N/A
19,FL_27,2,6,0.56,0.44,Non-Solver,N/A
27,FL_27,1,6,0.56,0.44,Solver,N/A
32,FL_27,1,6,0.41,0.59,Solver,N/A
34,FL_27,2,4,0.45,0.55,Non-Solver,N/A
38,FL_27,1,6,0.36,0.64,Solver,N/A
40,FL_27,1,6,0.57,0.43,Solver,N/A
53,FL_27,1,4,0.4,0.6,Solver,N/A
54,FL_27,2,2,0.49,0.51,Non-Solver,N/A
63,FL_27,1,6,0.67,0.33,Solver,N/A
64,FL_27,1,6,0.52,0.48,Solver,N/A
68,FL_27,2,2,0.85,0.15,Non-Solver,N/A
70,FL_27,2,8,0.18,0.82,Non-Solver,N/A
74,FL_27,2,8,0.26,0.74,Non-Solver,N/A
75,FL_27,2,6,0.43,0.57,Non-Solver,N/A
76,FL_27,1,8,0.89,0.11,Solver,N/A
79,FL_27,2,2,0.49,0.51,Non-Solver,N/A
84,FL_27,1,6,0.5,0.5,Solver,N/A
86,FL_27,2,10,0.15,0.85,Non-Solver,N/A
105,FL_27,2,4,0.6,0.4,Non-Solver,N/A
106,FL_27,1,8,0.6,0.4,Solver,N/A
107,FL_27,2,6,0.23,0.77,Non-Solver,N/A
112,FL_27,2,2,0.39,0.61,Non-Solver,N/A
122,FL_27,2,4,0.35,0.65,Non-Solver,N/A
125,FL_27,2,6,0.41,0.59,Non-Solver,N/A
135,FL_27,1,8,0.74,0.26,Solver,N/A
142,FL_27,1,4,0.2,0.8,Solver,N/A
144,FL_27,1,4,0.54,0.46,Solver,N/A
145,FL_27,2,2,0.8,0.2,Non-Solver,N/A
148,FL_27,2,4,0.45,0.55,Non-Solver,N/A
157,FL_27,1,2,0.34,0.66,Solver,N/A
167,FL_27,2,4,0.6,0.4,Non-Solver,N/A
168,FL_27,1,8,0.71,0.29,Solver,N/A
170,FL_27,1,2,0.51,0.49,Solver,N/A
174,FL_27,1,2,0.51,0.49,Solver,N/A
176,FL_27,1,8,0.85,0.15,Solver,N/A
178,FL_27,2,2,0.5,0.5,Non-Solver,N/A
179,FL_27,1,2,0.81,0.19,Solver,N/A
197,FL_27,1,6,0.7,0.3,Solver,N/A
198,FL_27,1,2,0.52,0.48,Solver,N/A
199,FL_27,2,6,0.35,0.65,Non-Solver,N/A
201,FL_27,1,10,0.95,0.05,Solver,N/A
205,FL_27,1,2,0.5,0.5,Solver,N/A
211,FL_27,2,10,0.07,0.93,Non-Solver,N/A
214,FL_27,2,2,0.3,0.7,Non-Solver,N/A
218,FL_27,2,6,0.32,0.68,Non-Solver,N/A
219,FL_27,1,2,0.54,0.46,Solver,N/A
223,FL_27,1,4,0.55,0.45,Solver,N/A
226,FL_27,1,6,0.55,0.45,Solver,N/A
229,FL_27,1,4,0.66,0.34,Solver,N/A
238,FL_27,2,2,0.44,0.56,Non-Solver,N/A
241,FL_27,1,4,0.5,0.5,Solver,N/A
247,FL_27,2,2,0.31,0.69,Non-Solver,N/A
263,FL_27,1,4,0.54,0.46,Solver,N/A
268,FL_27,1,6,0.6,0.4,Solver,N/A
271,FL_27,2,4,0.35,0.65,Non-Solver,N/A
276,FL_27,2,6,0.5,0.5,Non-Solver,N/A
278,FL_27,1,6,0.65,0.35,Solver,N/A
281,FL_27,1,8,0.81,0.19,Solver,N/A
284,FL_27,2,8,0.59,0.41,Non-Solver,N/A
292,FL_27,2,2,0.35,0.65,Non-Solver,N/A
298,FL_27,2,4,0.36,0.64,Non-Solver,N/A
300,FL_27,1,6,0.46,0.54,Solver,N/A
304,FL_27,2,2,0.6,0.4,Non-Solver,N/A
