Worker ID,Problem,Answer,Confidence,1,2,Class,Unnamed: 7
4,W8_13,2,6,0.3,0.7,Solver,N/A
14,W8_13,1,2,0.76,0.24,Non-Solver,N/A
25,W8_13,2,10,0.05,0.95,Solver,N/A
31,W8_13,2,10,0.1,0.9,Solver,N/A
44,W8_13,2,8,0.15,0.85,Solver,N/A
52,W8_13,2,10,0.05,0.95,Solver,N/A
53,W8_13,2,10,0.05,0.95,Solver,N/A
61,W8_13,2,10,0.1,0.9,Solver,N/A
66,W8_13,2,10,0.0,1.0,Solver,N/A
69,W8_13,2,8,0.35,0.65,Solver,N/A
70,W8_13,2,8,0.35,0.65,Solver,N/A
78,W8_13,2,8,0.25,0.75,Solver,N/A
86,W8_13,2,10,0.1,0.9,Solver,N/A
90,W8_13,2,8,0.2,0.8,Solver,N/A
91,W8_13,2,10,0.1,0.9,Solver,N/A
95,W8_13,2,2,0.19,0.81,Solver,N/A
108,W8_13,2,8,0.1,0.9,Solver,N/A
110,W8_13,2,10,0.2,0.8,Solver,N/A
112,W8_13,2,10,0.1,0.9,Solver,N/A
118,W8_13,2,10,0.01,0.99,Solver,N/A
