Worker ID,Problem,Answer,Confidence,1,2,Class,Unnamed: 7
5,MI_8,2,6,0.42,0.58,Non-Solver,N/A
9,MI_8,1,2,0.51,0.49,Solver,N/A
10,MI_8,2,4,0.88,0.12,Non-Solver,N/A
20,MI_8,1,2,0.39,0.61,Solver,N/A
24,MI_8,1,2,0.4,0.6,Solver,N/A
26,MI_8,2,2,0.5,0.5,Non-Solver,N/A
32,MI_8,1,8,0.76,0.24,Solver,N/A
34,MI_8,2,4,0.65,0.35,Non-Solver,N/A
36,MI_8,2,6,0.4,0.6,Non-Solver,N/A
42,MI_8,1,6,0.65,0.35,Solver,N/A
44,MI_8,1,2,0.6,0.4,Solver,N/A
51,MI_8,1,6,0.29,0.71,Solver,N/A
55,MI_8,2,6,0.31,0.69,Non-Solver,N/A
58,MI_8,1,10,0.9,0.1,Solver,N/A
64,MI_8,1,4,0.59,0.41,Solver,N/A
70,MI_8,2,2,0.69,0.31,Non-Solver,N/A
73,MI_8,1,4,0.51,0.49,Solver,N/A
75,MI_8,2,4,0.74,0.26,Non-Solver,N/A
82,MI_8,1,2,0.3,0.7,Solver,N/A
95,MI_8,2,2,0.5,0.5,Non-Solver,N/A
103,MI_8,1,4,0.42,0.58,Solver,N/A
106,MI_8,1,2,0.5,0.5,Solver,N/A
107,MI_8,2,4,0.66,0.34,Non-Solver,N/A
108,MI_8,1,6,0.68,0.32,Solver,N/A
116,MI_8,2,2,0.37,0.63,Non-Solver,N/A
123,MI_8,2,6,0.34,0.66,Non-Solver,N/A
137,MI_8,2,6,0.3,0.7,Non-Solver,N/A
142,MI_8,1,2,0.5,0.5,Solver,N/A
143,MI_8,1,2,0.5,0.5,Solver,N/A
145,MI_8,2,2,0.4,0.6,Non-Solver,N/A
146,MI_8,2,2,0.43,0.57,Non-Solver,N/A
154,MI_8,1,4,0.55,0.45,Solver,N/A
155,MI_8,2,2,0.58,0.42,Non-Solver,N/A
165,MI_8,1,2,0.57,0.43,Solver,N/A
167,MI_8,1,2,0.51,0.49,Solver,N/A
169,MI_8,1,4,0.38,0.62,Solver,N/A
171,MI_8,2,6,0.24,0.76,Non-Solver,N/A
173,MI_8,2,2,0.74,0.26,Non-Solver,N/A
178,MI_8,2,2,0.5,0.5,Non-Solver,N/A
184,MI_8,2,6,0.48,0.52,Non-Solver,N/A
186,MI_8,1,2,0.41,0.59,Solver,N/A
187,MI_8,1,6,0.56,0.44,Solver,N/A
200,MI_8,2,2,0.49,0.51,Non-Solver,N/A
202,MI_8,2,6,0.39,0.61,Non-Solver,N/A
213,MI_8,2,2,0.89,0.11,Non-Solver,N/A
225,MI_8,1,2,0.4,0.6,Solver,N/A
226,MI_8,1,2,0.29,0.71,Solver,N/A
227,MI_8,1,2,0.51,0.49,Solver,N/A
231,MI_8,2,8,0.28,0.72,Non-Solver,N/A
235,MI_8,2,10,0.25,0.75,Non-Solver,N/A
240,MI_8,1,4,0.56,0.44,Solver,N/A
242,MI_8,1,6,0.63,0.37,Solver,N/A
243,MI_8,2,8,0.2,0.8,Non-Solver,N/A
250,MI_8,1,6,0.8,0.2,Solver,N/A
254,MI_8,2,6,0.51,0.49,Non-Solver,N/A
257,MI_8,1,2,0.5,0.5,Solver,N/A
259,MI_8,1,2,0.79,0.21,Solver,N/A
268,MI_8,1,8,0.86,0.14,Solver,N/A
279,MI_8,1,8,0.81,0.19,Solver,N/A
282,MI_8,1,8,0.71,0.29,Solver,N/A
284,MI_8,2,6,0.44,0.56,Non-Solver,N/A
287,MI_8,1,4,0.46,0.54,Solver,N/A
288,MI_8,1,8,0.65,0.35,Solver,N/A
298,MI_8,1,2,0.59,0.41,Solver,N/A
302,MI_8,2,6,0.49,0.51,Non-Solver,N/A
306,MI_8,1,2,0.48,0.52,Solver,N/A
