Worker ID,Problem,Answer,Confidence,1,2,Class,Unnamed: 7
1,CA_25,1,4,0.3,0.7,Solver,N/A
2,CA_25,2,4,0.25,0.75,Non-Solver,N/A
11,CA_25,1,8,0.71,0.29,Solver,N/A
13,CA_25,1,10,1.0,0.0,Solver,N/A
16,CA_25,1,8,0.7,0.3,Solver,N/A
17,CA_25,2,6,0.31,0.69,Non-Solver,N/A
18,CA_25,1,4,0.54,0.46,Solver,N/A
24,CA_25,1,2,0.55,0.45,Solver,N/A
30,CA_25,1,2,0.35,0.65,Solver,N/A
31,CA_25,1,8,0.9,0.1,Solver,N/A
35,CA_25,1,6,0.67,0.33,Solver,N/A
39,CA_25,2,6,0.5,0.5,Non-Solver,N/A
42,CA_25,1,8,0.65,0.35,Solver,N/A
47,CA_25,1,8,0.64,0.36,Solver,N/A
58,CA_25,1,8,1.0,0.0,Solver,N/A
63,CA_25,1,8,0.59,0.41,Solver,N/A
73,CA_25,1,4,0.7,0.3,Solver,N/A
77,CA_25,1,2,0.25,0.75,Solver,N/A
82,CA_25,1,10,0.9,0.1,Solver,N/A
87,CA_25,2,4,0.7,0.3,Non-Solver,N/A
90,CA_25,2,2,0.5,0.5,Non-Solver,N/A
100,CA_25,1,8,0.89,0.11,Solver,N/A
105,CA_25,1,8,0.65,0.35,Solver,N/A
109,CA_25,1,4,0.77,0.23,Solver,N/A
110,CA_25,2,2,0.49,0.51,Non-Solver,N/A
114,CA_25,1,8,0.92,0.08,Solver,N/A
118,CA_25,1,10,1.0,0.0,Solver,N/A
128,CA_25,2,6,0.17,0.83,Non-Solver,N/A
132,CA_25,1,6,0.61,0.39,Solver,N/A
134,CA_25,2,4,0.42,0.58,Non-Solver,N/A
135,CA_25,1,10,0.88,0.12,Solver,N/A
138,CA_25,2,8,0.28,0.72,Non-Solver,N/A
139,CA_25,1,4,0.53,0.47,Solver,N/A
141,CA_25,1,8,0.74,0.26,Solver,N/A
148,CA_25,1,6,0.65,0.35,Solver,N/A
149,CA_25,2,4,0.59,0.41,Non-Solver,N/A
150,CA_25,1,4,0.49,0.51,Solver,N/A
166,CA_25,1,4,0.8,0.2,Solver,N/A
168,CA_25,2,2,0.39,0.61,Non-Solver,N/A
170,CA_25,1,6,0.5,0.5,Solver,N/A
174,CA_25,1,6,0.55,0.45,Solver,N/A
175,CA_25,2,2,0.48,0.52,Non-Solver,N/A
181,CA_25,2,6,0.47,0.53,Non-Solver,N/A
184,CA_25,1,6,0.51,0.49,Solver,N/A
192,CA_25,1,2,0.51,0.49,Solver,N/A
193,CA_25,1,6,0.71,0.29,Solver,N/A
199,CA_25,1,6,0.65,0.35,Solver,N/A
203,CA_25,1,10,1.0,0.0,Solver,N/A
219,CA_25,2,6,0.4,0.6,Non-Solver,N/A
222,CA_25,1,4,0.41,0.59,Solver,N/A
224,CA_25,1,2,0.59,0.41,Solver,N/A
227,CA_25,1,2,0.51,0.49,Solver,N/A
228,CA_25,2,4,0.52,0.48,Non-Solver,N/A
233,CA_25,1,10,0.46,0.54,Solver,N/A
248,CA_25,2,4,0.89,0.11,Non-Solver,N/A
251,CA_25,1,2,0.51,0.49,Solver,N/A
253,CA_25,2,10,0.31,0.69,Non-Solver,N/A
257,CA_25,2,6,0.4,0.6,Non-Solver,N/A
259,CA_25,1,8,0.83,0.17,Solver,N/A
266,CA_25,1,10,0.81,0.19,Solver,N/A
268,CA_25,1,8,0.88,0.12,Solver,N/A
278,CA_25,1,6,0.61,0.39,Solver,N/A
283,CA_25,1,4,0.23,0.77,Solver,N/A
284,CA_25,2,4,0.44,0.56,Non-Solver,N/A
293,CA_25,1,2,0.4,0.6,Solver,N/A
294,CA_25,1,2,0.3,0.7,Solver,N/A
301,CA_25,2,8,0.39,0.61,Non-Solver,N/A
306,CA_25,1,2,0.48,0.52,Solver,N/A
