Worker ID,Problem,Answer,Confidence,1,2,Class,Unnamed: 7
6,WA_3,2,6,0.21,0.79,Solver,N/A
16,WA_3,2,6,0.25,0.75,Solver,N/A
17,WA_3,2,8,0.23,0.77,Solver,N/A
21,WA_3,1,6,0.3,0.7,Non-Solver,N/A
22,WA_3,1,8,0.66,0.34,Non-Solver,N/A
28,WA_3,2,4,0.68,0.32,Solver,N/A
33,WA_3,1,8,0.81,0.19,Non-Solver,N/A
40,WA_3,1,4,0.55,0.45,Non-Solver,N/A
41,WA_3,2,2,0.62,0.38,Solver,N/A
48,WA_3,1,8,1.0,0.0,Non-Solver,N/A
50,WA_3,2,6,0.25,0.75,Solver,N/A
51,WA_3,1,6,0.41,0.59,Non-Solver,N/A
54,WA_3,1,2,0.51,0.49,Non-Solver,N/A
55,WA_3,1,6,0.76,0.24,Non-Solver,N/A
60,WA_3,1,6,0.57,0.43,Non-Solver,N/A
65,WA_3,1,8,0.82,0.18,Non-Solver,N/A
67,WA_3,2,2,0.69,0.31,Solver,N/A
77,WA_3,1,2,0.23,0.77,Non-Solver,N/A
80,WA_3,1,6,0.7,0.3,Non-Solver,N/A
83,WA_3,2,6,0.34,0.66,Solver,N/A
85,WA_3,1,6,0.69,0.31,Non-Solver,N/A
86,WA_3,2,4,0.45,0.55,Solver,N/A
99,WA_3,2,8,0.04,0.96,Solver,N/A
101,WA_3,1,6,0.51,0.49,Non-Solver,N/A
104,WA_3,2,2,0.5,0.5,Solver,N/A
107,WA_3,2,4,0.23,0.77,Solver,N/A
111,WA_3,1,2,0.56,0.44,Non-Solver,N/A
113,WA_3,1,2,0.47,0.53,Non-Solver,N/A
127,WA_3,1,8,0.77,0.23,Non-Solver,N/A
131,WA_3,1,6,0.47,0.53,Non-Solver,N/A
136,WA_3,1,4,0.52,0.48,Non-Solver,N/A
142,WA_3,1,2,0.5,0.5,Non-Solver,N/A
149,WA_3,1,2,0.41,0.59,Non-Solver,N/A
151,WA_3,1,6,0.5,0.5,Non-Solver,N/A
162,WA_3,1,6,0.71,0.29,Non-Solver,N/A
165,WA_3,1,2,0.51,0.49,Non-Solver,N/A
166,WA_3,1,8,0.8,0.2,Non-Solver,N/A
173,WA_3,2,2,0.5,0.5,Solver,N/A
175,WA_3,1,2,0.53,0.47,Non-Solver,N/A
180,WA_3,1,6,0.55,0.45,Non-Solver,N/A
182,WA_3,1,8,0.67,0.33,Non-Solver,N/A
186,WA_3,1,2,0.52,0.48,Non-Solver,N/A
188,WA_3,1,2,0.51,0.49,Non-Solver,N/A
194,WA_3,2,10,0.35,0.65,Solver,N/A
197,WA_3,1,6,0.74,0.26,Non-Solver,N/A
209,WA_3,2,6,0.33,0.67,Solver,N/A
221,WA_3,2,6,0.12,0.88,Solver,N/A
227,WA_3,1,6,0.51,0.49,Non-Solver,N/A
228,WA_3,2,6,0.43,0.57,Solver,N/A
231,WA_3,1,6,0.63,0.37,Non-Solver,N/A
237,WA_3,2,6,0.3,0.7,Solver,N/A
241,WA_3,1,4,0.5,0.5,Non-Solver,N/A
248,WA_3,2,6,0.57,0.43,Solver,N/A
251,WA_3,1,6,0.73,0.27,Non-Solver,N/A
252,WA_3,1,6,0.71,0.29,Non-Solver,N/A
253,WA_3,2,10,0.26,0.74,Solver,N/A
255,WA_3,1,6,0.7,0.3,Non-Solver,N/A
256,WA_3,2,2,0.34,0.66,Solver,N/A
261,WA_3,1,6,0.69,0.31,Non-Solver,N/A
266,WA_3,1,8,0.7,0.3,Non-Solver,N/A
268,WA_3,1,6,0.77,0.23,Non-Solver,N/A
271,WA_3,1,4,0.75,0.25,Non-Solver,N/A
272,WA_3,2,2,0.67,0.33,Solver,N/A
278,WA_3,1,8,0.7,0.3,Non-Solver,N/A
293,WA_3,1,2,0.65,0.35,Non-Solver,N/A
294,WA_3,1,2,0.29,0.71,Non-Solver,N/A
301,WA_3,1,6,0.67,0.33,Non-Solver,N/A
304,WA_3,1,4,0.27,0.73,Non-Solver,N/A
308,WA_3,1,2,0.51,0.49,Non-Solver,N/A
309,WA_3,2,6,0.68,0.32,Solver,N/A
