Worker ID,Problem,Answer,Confidence,1,2,Class,Unnamed: 7
3,W4_15,2,6,0.26,0.74,Non-Solver,N/A
26,W4_15,1,4,0.5,0.5,Solver,N/A
39,W4_15,1,6,0.22,0.78,Solver,N/A
50,W4_15,2,6,0.45,0.55,Non-Solver,N/A
58,W4_15,2,4,0.55,0.45,Non-Solver,N/A
61,W4_15,2,4,0.4,0.6,Non-Solver,N/A
66,W4_15,2,6,0.35,0.65,Non-Solver,N/A
69,W4_15,2,6,0.5,0.5,Non-Solver,N/A
77,W4_15,2,4,0.5,0.5,Non-Solver,N/A
79,W4_15,1,6,0.53,0.47,Solver,N/A
82,W4_15,1,8,0.75,0.25,Solver,N/A
90,W4_15,1,4,0.55,0.45,Solver,N/A
108,W4_15,2,6,0.4,0.6,Non-Solver,N/A
112,W4_15,2,4,0.45,0.55,Non-Solver,N/A
115,W4_15,2,6,0.5,0.5,Non-Solver,N/A
117,W4_15,2,4,0.8,0.2,Non-Solver,N/A
118,W4_15,2,8,0.36,0.64,Non-Solver,N/A
121,W4_15,2,6,0.6,0.4,Non-Solver,N/A
