Worker ID,Problem,Answer,Confidence,1,2,Class,Unnamed: 7
9,W4_31,1,8,0.7,0.3,Solver,N/A
25,W4_31,1,10,0.75,0.25,Solver,N/A
44,W4_31,1,10,0.68,0.32,Solver,N/A
49,W4_31,1,6,0.95,0.05,Solver,N/A
52,W4_31,1,6,0.65,0.35,Solver,N/A
58,W4_31,1,6,0.7,0.3,Solver,N/A
61,W4_31,2,6,0.3,0.7,Non-Solver,N/A
66,W4_31,1,8,0.85,0.15,Solver,N/A
70,W4_31,1,8,0.7,0.3,Solver,N/A
78,W4_31,2,4,0.7,0.3,Non-Solver,N/A
82,W4_31,1,8,0.72,0.28,Solver,N/A
89,W4_31,1,6,0.6,0.4,Solver,N/A
90,W4_31,1,4,0.65,0.35,Solver,N/A
108,W4_31,2,8,0.15,0.85,Non-Solver,N/A
112,W4_31,1,6,0.65,0.35,Solver,N/A
115,W4_31,2,10,0.05,0.95,Non-Solver,N/A
116,W4_31,1,8,0.8,0.2,Solver,N/A
118,W4_31,2,6,0.24,0.76,Non-Solver,N/A
