Worker ID,Problem,Answer,Confidence,1,2,Class,Unnamed: 7
3,MN_8,1,2,0.32,0.68,Non-Solver,N/A
5,MN_8,2,6,0.44,0.56,Solver,N/A
6,MN_8,2,8,0.24,0.76,Solver,N/A
9,MN_8,1,2,0.49,0.51,Non-Solver,N/A
12,MN_8,2,10,0.0,1.0,Solver,N/A
16,MN_8,2,6,0.7,0.3,Solver,N/A
17,MN_8,2,6,0.22,0.78,Solver,N/A
23,MN_8,1,2,0.61,0.39,Non-Solver,N/A
28,MN_8,1,2,0.67,0.33,Non-Solver,N/A
33,MN_8,1,8,0.86,0.14,Non-Solver,N/A
35,MN_8,2,2,0.48,0.52,Solver,N/A
37,MN_8,1,6,0.75,0.25,Non-Solver,N/A
50,MN_8,2,6,0.34,0.66,Solver,N/A
60,MN_8,2,8,0.22,0.78,Solver,N/A
62,MN_8,1,2,0.56,0.44,Non-Solver,N/A
64,MN_8,1,6,0.55,0.45,Non-Solver,N/A
65,MN_8,1,6,0.51,0.49,Non-Solver,N/A
71,MN_8,2,4,0.42,0.58,Solver,N/A
77,MN_8,1,6,0.57,0.43,Non-Solver,N/A
83,MN_8,1,6,0.65,0.35,Non-Solver,N/A
95,MN_8,2,2,0.5,0.5,Solver,N/A
101,MN_8,2,6,0.6,0.4,Solver,N/A
112,MN_8,2,2,0.39,0.61,Solver,N/A
113,MN_8,1,2,0.49,0.51,Non-Solver,N/A
117,MN_8,1,6,0.75,0.25,Non-Solver,N/A
120,MN_8,2,6,0.23,0.77,Solver,N/A
133,MN_8,2,2,0.43,0.57,Solver,N/A
139,MN_8,1,4,0.38,0.62,Non-Solver,N/A
147,MN_8,1,2,0.36,0.64,Non-Solver,N/A
156,MN_8,2,6,0.49,0.51,Solver,N/A
165,MN_8,2,2,0.49,0.51,Solver,N/A
167,MN_8,2,4,0.6,0.4,Solver,N/A
169,MN_8,1,4,0.31,0.69,Non-Solver,N/A
171,MN_8,1,4,0.73,0.27,Non-Solver,N/A
177,MN_8,2,4,0.62,0.38,Solver,N/A
182,MN_8,1,8,0.68,0.32,Non-Solver,N/A
183,MN_8,2,8,0.66,0.34,Solver,N/A
185,MN_8,2,8,0.1,0.9,Solver,N/A
186,MN_8,1,2,0.36,0.64,Non-Solver,N/A
188,MN_8,1,2,0.5,0.5,Non-Solver,N/A
195,MN_8,1,6,0.92,0.08,Non-Solver,N/A
203,MN_8,1,10,0.96,0.04,Non-Solver,N/A
208,MN_8,1,2,0.51,0.49,Non-Solver,N/A
210,MN_8,2,6,0.34,0.66,Solver,N/A
213,MN_8,2,2,0.91,0.09,Solver,N/A
215,MN_8,2,6,0.26,0.74,Solver,N/A
216,MN_8,2,4,0.44,0.56,Solver,N/A
222,MN_8,1,6,0.61,0.39,Non-Solver,N/A
223,MN_8,2,8,0.24,0.76,Solver,N/A
235,MN_8,1,2,0.5,0.5,Non-Solver,N/A
238,MN_8,1,4,0.4,0.6,Non-Solver,N/A
240,MN_8,2,2,0.45,0.55,Solver,N/A
245,MN_8,2,2,0.5,0.5,Solver,N/A
250,MN_8,2,8,0.28,0.72,Solver,N/A
252,MN_8,1,6,0.81,0.19,Non-Solver,N/A
256,MN_8,1,2,0.52,0.48,Non-Solver,N/A
269,MN_8,1,2,0.59,0.41,Non-Solver,N/A
270,MN_8,1,10,1.0,0.0,Non-Solver,N/A
271,MN_8,2,4,0.39,0.61,Solver,N/A
279,MN_8,1,8,0.81,0.19,Non-Solver,N/A
281,MN_8,2,6,0.21,0.79,Solver,N/A
294,MN_8,2,4,0.38,0.62,Solver,N/A
299,MN_8,2,2,0.5,0.5,Solver,N/A
307,MN_8,1,6,0.51,0.49,Non-Solver,N/A
309,MN_8,2,6,0.65,0.35,Solver,N/A
