Worker ID,Problem,Answer,Confidence,1,2,Class,Unnamed: 7
4,W7_5,1,10,0.89,0.11,Non-Solver,N/A
14,W7_5,1,10,0.95,0.05,Non-Solver,N/A
23,W7_5,1,10,0.4,0.6,Non-Solver,N/A
25,W7_5,1,10,0.95,0.05,Non-Solver,N/A
31,W7_5,1,10,1.0,0.0,Non-Solver,N/A
38,W7_5,1,10,0.95,0.05,Non-Solver,N/A
44,W7_5,1,10,0.95,0.05,Non-Solver,N/A
49,W7_5,1,8,0.95,0.05,Non-Solver,N/A
52,W7_5,1,10,0.95,0.05,Non-Solver,N/A
53,W7_5,1,10,1.0,0.0,Non-Solver,N/A
61,W7_5,1,8,0.9,0.1,Non-Solver,N/A
64,W7_5,1,10,0.99,0.01,Non-Solver,N/A
66,W7_5,1,10,1.0,0.0,Non-Solver,N/A
71,W7_5,1,10,1.0,0.0,Non-Solver,N/A
78,W7_5,1,6,0.75,0.25,Non-Solver,N/A
82,W7_5,1,10,0.97,0.03,Non-Solver,N/A
90,W7_5,1,8,0.7,0.3,Non-Solver,N/A
105,W7_5,1,10,0.92,0.08,Non-Solver,N/A
112,W7_5,1,10,0.9,0.1,Non-Solver,N/A
115,W7_5,1,10,0.8,0.2,Non-Solver,N/A
