Worker ID,Problem,Answer,Confidence,1,2,Class,Unnamed: 7
1,NY_19,1,6,0.55,0.45,Solver,N/A
6,NY_19,2,6,0.3,0.7,Non-Solver,N/A
12,NY_19,2,6,0.5,0.5,Non-Solver,N/A
17,NY_19,2,8,0.15,0.85,Non-Solver,N/A
28,NY_19,2,2,0.73,0.27,Non-Solver,N/A
35,NY_19,2,4,0.85,0.15,Non-Solver,N/A
36,NY_19,1,8,0.9,0.1,Solver,N/A
43,NY_19,1,8,0.85,0.15,Solver,N/A
48,NY_19,1,6,0.8,0.2,Solver,N/A
49,NY_19,1,6,0.7,0.3,Solver,N/A
50,NY_19,1,6,0.55,0.45,Solver,N/A
51,NY_19,2,4,0.57,0.43,Non-Solver,N/A
61,NY_19,1,10,0.77,0.23,Solver,N/A
65,NY_19,1,6,0.54,0.46,Solver,N/A
66,NY_19,1,6,0.59,0.41,Solver,N/A
69,NY_19,1,4,0.51,0.49,Solver,N/A
75,NY_19,2,8,0.4,0.6,Non-Solver,N/A
76,NY_19,1,6,0.64,0.36,Solver,N/A
78,NY_19,1,6,0.69,0.31,Solver,N/A
79,NY_19,1,2,0.51,0.49,Solver,N/A
91,NY_19,1,2,0.5,0.5,Solver,N/A
93,NY_19,1,2,0.5,0.5,Solver,N/A
99,NY_19,1,8,0.99,0.01,Solver,N/A
101,NY_19,1,6,0.51,0.49,Solver,N/A
106,NY_19,1,2,0.5,0.5,Solver,N/A
107,NY_19,2,6,0.29,0.71,Non-Solver,N/A
113,NY_19,2,2,0.52,0.48,Non-Solver,N/A
121,NY_19,1,6,0.83,0.17,Solver,N/A
123,NY_19,2,6,0.31,0.69,Non-Solver,N/A
124,NY_19,1,8,0.78,0.22,Solver,N/A
126,NY_19,1,8,0.73,0.27,Solver,N/A
131,NY_19,1,6,0.4,0.6,Solver,N/A
132,NY_19,1,4,0.56,0.44,Solver,N/A
137,NY_19,1,6,0.63,0.37,Solver,N/A
139,NY_19,1,4,0.31,0.69,Solver,N/A
143,NY_19,1,6,0.51,0.49,Solver,N/A
152,NY_19,2,6,0.0,1.0,Non-Solver,N/A
155,NY_19,1,2,0.69,0.31,Solver,N/A
157,NY_19,1,4,0.61,0.39,Solver,N/A
158,NY_19,1,6,0.6,0.4,Solver,N/A
161,NY_19,1,4,0.36,0.64,Solver,N/A
164,NY_19,1,2,0.31,0.69,Solver,N/A
188,NY_19,2,2,0.5,0.5,Non-Solver,N/A
189,NY_19,2,6,0.2,0.8,Non-Solver,N/A
200,NY_19,2,4,0.48,0.52,Non-Solver,N/A
201,NY_19,1,10,0.97,0.03,Solver,N/A
207,NY_19,1,8,0.85,0.15,Solver,N/A
208,NY_19,1,2,0.51,0.49,Solver,N/A
210,NY_19,1,6,0.67,0.33,Solver,N/A
211,NY_19,1,8,0.76,0.24,Solver,N/A
218,NY_19,2,2,0.6,0.4,Non-Solver,N/A
222,NY_19,1,6,0.41,0.59,Solver,N/A
229,NY_19,1,4,0.38,0.62,Solver,N/A
232,NY_19,1,2,0.5,0.5,Solver,N/A
244,NY_19,1,10,0.9,0.1,Solver,N/A
247,NY_19,2,2,0.29,0.71,Non-Solver,N/A
265,NY_19,1,2,0.29,0.71,Solver,N/A
267,NY_19,1,8,0.6,0.4,Solver,N/A
269,NY_19,2,2,0.4,0.6,Non-Solver,N/A
270,NY_19,1,6,0.75,0.25,Solver,N/A
273,NY_19,1,6,0.66,0.34,Solver,N/A
275,NY_19,1,6,0.6,0.4,Solver,N/A
284,NY_19,2,6,0.19,0.81,Non-Solver,N/A
292,NY_19,1,6,0.63,0.37,Solver,N/A
295,NY_19,1,2,0.56,0.44,Solver,N/A
296,NY_19,2,8,0.19,0.81,Non-Solver,N/A
299,NY_19,1,6,0.7,0.3,Solver,N/A
300,NY_19,1,8,0.86,0.14,Solver,N/A
305,NY_19,1,2,0.69,0.31,Solver,N/A
