Worker ID,Problem,Answer,Confidence,1,2,Class,Unnamed: 7
3,TX_7,1,4,0.36,0.64,Solver,N/A
5,TX_7,2,6,0.4,0.6,Non-Solver,N/A
7,TX_7,2,4,0.3,0.7,Non-Solver,N/A
8,TX_7,2,6,0.32,0.68,Non-Solver,N/A
10,TX_7,2,4,0.25,0.75,Non-Solver,N/A
19,TX_7,1,4,0.44,0.56,Solver,N/A
22,TX_7,2,8,0.32,0.68,Non-Solver,N/A
23,TX_7,2,2,0.39,0.61,Non-Solver,N/A
27,TX_7,1,6,0.41,0.59,Solver,N/A
52,TX_7,2,4,0.49,0.51,Non-Solver,N/A
54,TX_7,2,2,0.49,0.51,Non-Solver,N/A
55,TX_7,1,4,0.33,0.67,Solver,N/A
66,TX_7,2,2,0.5,0.5,Non-Solver,N/A
67,TX_7,2,2,0.7,0.3,Non-Solver,N/A
71,TX_7,2,6,0.27,0.73,Non-Solver,N/A
72,TX_7,1,6,0.6,0.4,Solver,N/A
78,TX_7,2,8,0.3,0.7,Non-Solver,N/A
80,TX_7,2,4,0.4,0.6,Non-Solver,N/A
81,TX_7,1,6,0.83,0.17,Solver,N/A
84,TX_7,1,4,0.13,0.87,Solver,N/A
88,TX_7,2,10,0.17,0.83,Non-Solver,N/A
95,TX_7,2,6,0.25,0.75,Non-Solver,N/A
97,TX_7,2,4,0.4,0.6,Non-Solver,N/A
103,TX_7,2,6,0.38,0.62,Non-Solver,N/A
104,TX_7,2,2,0.47,0.53,Non-Solver,N/A
109,TX_7,2,8,0.28,0.72,Non-Solver,N/A
111,TX_7,2,6,0.42,0.58,Non-Solver,N/A
115,TX_7,2,6,0.26,0.74,Non-Solver,N/A
118,TX_7,2,10,0.0,1.0,Non-Solver,N/A
134,TX_7,2,6,0.54,0.46,Non-Solver,N/A
135,TX_7,1,10,0.56,0.44,Solver,N/A
136,TX_7,1,4,0.32,0.68,Solver,N/A
144,TX_7,2,8,0.19,0.81,Non-Solver,N/A
147,TX_7,2,4,0.67,0.33,Non-Solver,N/A
150,TX_7,2,4,0.4,0.6,Non-Solver,N/A
153,TX_7,1,6,0.78,0.22,Solver,N/A
157,TX_7,1,2,0.44,0.56,Solver,N/A
161,TX_7,1,4,0.43,0.57,Solver,N/A
169,TX_7,1,2,0.18,0.82,Solver,N/A
192,TX_7,2,2,0.5,0.5,Non-Solver,N/A
193,TX_7,2,8,0.11,0.89,Non-Solver,N/A
195,TX_7,1,6,0.87,0.13,Solver,N/A
199,TX_7,2,6,0.49,0.51,Non-Solver,N/A
200,TX_7,1,2,0.51,0.49,Solver,N/A
205,TX_7,2,6,0.36,0.64,Non-Solver,N/A
215,TX_7,2,8,0.17,0.83,Non-Solver,N/A
221,TX_7,2,8,0.09,0.91,Non-Solver,N/A
222,TX_7,2,8,0.18,0.82,Non-Solver,N/A
232,TX_7,2,2,0.5,0.5,Non-Solver,N/A
235,TX_7,2,10,0.15,0.85,Non-Solver,N/A
236,TX_7,1,6,0.53,0.47,Solver,N/A
238,TX_7,2,4,0.38,0.62,Non-Solver,N/A
247,TX_7,2,2,0.36,0.64,Non-Solver,N/A
248,TX_7,2,6,0.14,0.86,Non-Solver,N/A
250,TX_7,2,10,0.03,0.97,Non-Solver,N/A
268,TX_7,1,6,0.56,0.44,Solver,N/A
272,TX_7,2,2,0.58,0.42,Non-Solver,N/A
276,TX_7,1,6,0.4,0.6,Solver,N/A
277,TX_7,2,10,0.04,0.96,Non-Solver,N/A
286,TX_7,2,4,0.25,0.75,Non-Solver,N/A
291,TX_7,2,2,0.49,0.51,Non-Solver,N/A
292,TX_7,2,2,0.33,0.67,Non-Solver,N/A
296,TX_7,2,6,0.39,0.61,Non-Solver,N/A
297,TX_7,2,10,0.25,0.75,Non-Solver,N/A
298,TX_7,1,2,0.14,0.86,Solver,N/A
300,TX_7,1,6,0.68,0.32,Solver,N/A
301,TX_7,1,8,0.68,0.32,Solver,N/A
304,TX_7,2,6,0.39,0.61,Non-Solver,N/A
