Worker ID,Problem,Answer,Confidence,1,2,Class,Unnamed: 7
3,W6_1,2,10,0.05,0.95,Solver,N/A
25,W6_1,1,6,0.55,0.45,Non-Solver,N/A
44,W6_1,2,8,0.35,0.65,Solver,N/A
48,W6_1,1,2,0.5,0.5,Non-Solver,N/A
49,W6_1,1,4,0.5,0.5,Non-Solver,N/A
52,W6_1,1,4,0.4,0.6,Non-Solver,N/A
61,W6_1,2,2,0.5,0.5,Solver,N/A
66,W6_1,2,2,0.85,0.15,Solver,N/A
69,W6_1,2,8,0.35,0.65,Solver,N/A
70,W6_1,2,8,0.35,0.65,Solver,N/A
78,W6_1,1,2,0.6,0.4,Non-Solver,N/A
82,W6_1,2,4,0.67,0.33,Solver,N/A
90,W6_1,2,6,0.4,0.6,Solver,N/A
112,W6_1,2,4,0.45,0.55,Solver,N/A
115,W6_1,1,6,0.4,0.6,Non-Solver,N/A
123,W6_1,2,4,0.5,0.5,Solver,N/A
