Worker ID,Problem,Answer,Confidence,1,2,Class,Unnamed: 7
3,MN_3,1,6,0.67,0.33,Solver,N/A
4,MN_3,1,8,0.71,0.29,Solver,N/A
7,MN_3,2,8,0.16,0.84,Non-Solver,N/A
9,MN_3,1,2,0.5,0.5,Solver,N/A
10,MN_3,2,6,0.23,0.77,Non-Solver,N/A
14,MN_3,1,6,0.83,0.17,Solver,N/A
22,MN_3,2,2,0.48,0.52,Non-Solver,N/A
26,MN_3,1,2,0.5,0.5,Solver,N/A
31,MN_3,1,6,0.6,0.4,Solver,N/A
38,MN_3,2,6,0.35,0.65,Non-Solver,N/A
39,MN_3,2,8,0.3,0.7,Non-Solver,N/A
47,MN_3,2,8,0.44,0.56,Non-Solver,N/A
49,MN_3,1,4,0.5,0.5,Solver,N/A
51,MN_3,2,4,0.71,0.29,Non-Solver,N/A
56,MN_3,1,4,0.43,0.57,Solver,N/A
59,MN_3,1,2,0.5,0.5,Solver,N/A
71,MN_3,2,4,0.38,0.62,Non-Solver,N/A
74,MN_3,2,8,0.23,0.77,Non-Solver,N/A
80,MN_3,1,2,0.5,0.5,Solver,N/A
81,MN_3,2,6,0.26,0.74,Non-Solver,N/A
85,MN_3,1,6,0.4,0.6,Solver,N/A
92,MN_3,1,4,0.61,0.39,Solver,N/A
96,MN_3,2,6,0.43,0.57,Non-Solver,N/A
98,MN_3,2,2,0.38,0.62,Non-Solver,N/A
100,MN_3,2,2,0.49,0.51,Non-Solver,N/A
114,MN_3,2,6,0.25,0.75,Non-Solver,N/A
123,MN_3,1,6,0.63,0.37,Solver,N/A
124,MN_3,1,8,0.74,0.26,Solver,N/A
132,MN_3,2,4,0.64,0.36,Non-Solver,N/A
135,MN_3,1,10,0.88,0.12,Solver,N/A
137,MN_3,2,2,0.48,0.52,Non-Solver,N/A
138,MN_3,2,8,0.11,0.89,Non-Solver,N/A
139,MN_3,1,6,0.43,0.57,Solver,N/A
143,MN_3,2,2,0.59,0.41,Non-Solver,N/A
147,MN_3,2,4,0.62,0.38,Non-Solver,N/A
148,MN_3,1,2,0.5,0.5,Solver,N/A
153,MN_3,1,4,0.77,0.23,Solver,N/A
167,MN_3,1,6,0.55,0.45,Solver,N/A
174,MN_3,2,2,0.46,0.54,Non-Solver,N/A
175,MN_3,1,2,0.53,0.47,Solver,N/A
180,MN_3,1,4,0.45,0.55,Solver,N/A
182,MN_3,1,8,0.66,0.34,Solver,N/A
189,MN_3,1,6,0.8,0.2,Solver,N/A
194,MN_3,1,8,0.56,0.44,Solver,N/A
195,MN_3,2,6,0.11,0.89,Non-Solver,N/A
206,MN_3,1,4,0.42,0.58,Solver,N/A
213,MN_3,2,2,0.89,0.11,Non-Solver,N/A
217,MN_3,1,4,0.51,0.49,Solver,N/A
218,MN_3,2,8,0.2,0.8,Non-Solver,N/A
221,MN_3,2,8,0.0600000000000001,0.94,Non-Solver,N/A
224,MN_3,1,6,0.58,0.42,Solver,N/A
231,MN_3,2,6,0.33,0.67,Non-Solver,N/A
233,MN_3,1,2,0.65,0.35,Solver,N/A
236,MN_3,1,6,0.5,0.5,Solver,N/A
250,MN_3,2,6,0.4,0.6,Non-Solver,N/A
251,MN_3,1,2,0.51,0.49,Solver,N/A
253,MN_3,1,10,0.76,0.24,Solver,N/A
258,MN_3,2,6,0.49,0.51,Non-Solver,N/A
259,MN_3,1,2,0.85,0.15,Solver,N/A
261,MN_3,1,4,0.55,0.45,Solver,N/A
264,MN_3,1,6,0.66,0.34,Solver,N/A
271,MN_3,1,4,0.65,0.35,Solver,N/A
272,MN_3,1,2,0.3,0.7,Solver,N/A
273,MN_3,1,6,0.65,0.35,Solver,N/A
275,MN_3,1,8,0.8,0.2,Solver,N/A
278,MN_3,1,6,0.59,0.41,Solver,N/A
280,MN_3,1,4,0.46,0.54,Solver,N/A
296,MN_3,1,4,0.7,0.3,Solver,N/A
301,MN_3,2,6,0.3,0.7,Non-Solver,N/A
308,MN_3,2,2,0.49,0.51,Non-Solver,N/A
