Worker ID,Problem,Answer,Confidence,1,2,Class,Unnamed: 7
9,W4_32,2,6,0.5,0.5,Solver,N/A
25,W4_32,2,8,0.3,0.7,Solver,N/A
44,W4_32,2,6,0.3,0.7,Solver,N/A
49,W4_32,2,6,0.15,0.85,Solver,N/A
52,W4_32,2,8,0.25,0.75,Solver,N/A
58,W4_32,2,6,0.1,0.9,Solver,N/A
61,W4_32,1,8,0.8,0.2,Non-Solver,N/A
66,W4_32,2,6,0.35,0.65,Solver,N/A
70,W4_32,2,8,0.3,0.7,Solver,N/A
78,W4_32,2,6,0.35,0.65,Solver,N/A
82,W4_32,2,6,0.5,0.5,Solver,N/A
89,W4_32,2,6,0.34,0.66,Solver,N/A
90,W4_32,2,8,0.25,0.75,Solver,N/A
108,W4_32,1,8,0.9,0.1,Non-Solver,N/A
112,W4_32,2,8,0.2,0.8,Solver,N/A
115,W4_32,1,10,0.8,0.2,Non-Solver,N/A
116,W4_32,2,8,0.3,0.7,Solver,N/A
118,W4_32,1,6,0.46,0.54,Non-Solver,N/A
