Worker ID,Problem,Answer,Confidence,1,2,Class,Unnamed: 7
4,W7_52,1,2,0.59,0.41,Non-Solver,N/A
14,W7_52,2,2,0.66,0.34,Solver,N/A
38,W7_52,2,6,0.5,0.5,Solver,N/A
44,W7_52,1,6,0.5,0.5,Non-Solver,N/A
52,W7_52,2,4,0.65,0.35,Solver,N/A
53,W7_52,1,6,0.55,0.45,Non-Solver,N/A
61,W7_52,2,6,0.5,0.5,Solver,N/A
64,W7_52,2,6,0.1,0.9,Solver,N/A
66,W7_52,1,6,0.5,0.5,Non-Solver,N/A
78,W7_52,2,4,0.5,0.5,Solver,N/A
86,W7_52,1,2,0.5,0.5,Non-Solver,N/A
91,W7_52,1,4,0.5,0.5,Non-Solver,N/A
112,W7_52,2,4,0.45,0.55,Solver,N/A
118,W7_52,2,8,0.22,0.78,Solver,N/A
