Worker ID,Problem,Answer,Confidence,1,2,Class,Unnamed: 7
4,W8_7,1,8,0.85,0.15,Non-Solver,N/A
14,W8_7,2,4,0.56,0.44,Solver,N/A
25,W8_7,1,10,0.9,0.1,Non-Solver,N/A
31,W8_7,1,6,0.75,0.25,Non-Solver,N/A
44,W8_7,1,8,0.75,0.25,Non-Solver,N/A
52,W8_7,1,10,0.85,0.15,Non-Solver,N/A
53,W8_7,1,6,0.6,0.4,Non-Solver,N/A
61,W8_7,1,8,0.9,0.1,Non-Solver,N/A
66,W8_7,1,10,1.0,0.0,Non-Solver,N/A
69,W8_7,1,10,0.95,0.05,Non-Solver,N/A
70,W8_7,1,10,0.95,0.05,Non-Solver,N/A
78,W8_7,1,6,0.65,0.35,Non-Solver,N/A
86,W8_7,1,8,0.75,0.25,Non-Solver,N/A
90,W8_7,1,6,0.6,0.4,Non-Solver,N/A
91,W8_7,1,8,0.8,0.2,Non-Solver,N/A
95,W8_7,1,8,0.44,0.56,Non-Solver,N/A
108,W8_7,1,8,0.7,0.3,Non-Solver,N/A
110,W8_7,1,8,0.8,0.2,Non-Solver,N/A
112,W8_7,1,8,0.75,0.25,Non-Solver,N/A
118,W8_7,1,8,0.88,0.12,Non-Solver,N/A
