Worker ID,Problem,Answer,Confidence,1,2,Class,Unnamed: 7
1,WA_8,1,6,0.6,0.4,Solver,N/A
7,WA_8,1,8,0.73,0.27,Solver,N/A
9,WA_8,1,2,0.51,0.49,Solver,N/A
17,WA_8,2,6,0.22,0.78,Non-Solver,N/A
19,WA_8,1,6,0.39,0.61,Solver,N/A
23,WA_8,1,2,0.51,0.49,Solver,N/A
25,WA_8,1,6,0.57,0.43,Solver,N/A
28,WA_8,2,4,0.36,0.64,Non-Solver,N/A
31,WA_8,1,6,0.6,0.4,Solver,N/A
34,WA_8,2,4,0.55,0.45,Non-Solver,N/A
40,WA_8,1,4,0.57,0.43,Solver,N/A
41,WA_8,1,2,0.64,0.36,Solver,N/A
42,WA_8,1,6,0.56,0.44,Solver,N/A
44,WA_8,2,2,0.45,0.55,Non-Solver,N/A
45,WA_8,1,6,0.75,0.25,Solver,N/A
53,WA_8,1,4,0.68,0.32,Solver,N/A
58,WA_8,1,8,1.0,0.0,Solver,N/A
59,WA_8,1,6,0.78,0.22,Solver,N/A
69,WA_8,2,6,0.47,0.53,Non-Solver,N/A
75,WA_8,2,2,0.29,0.71,Non-Solver,N/A
79,WA_8,1,6,0.51,0.49,Solver,N/A
81,WA_8,1,8,0.8,0.2,Solver,N/A
100,WA_8,2,2,0.79,0.21,Non-Solver,N/A
101,WA_8,1,6,0.36,0.64,Solver,N/A
107,WA_8,2,4,0.32,0.68,Non-Solver,N/A
114,WA_8,2,6,0.21,0.79,Non-Solver,N/A
117,WA_8,2,6,0.39,0.61,Non-Solver,N/A
118,WA_8,2,10,0.05,0.95,Non-Solver,N/A
122,WA_8,1,2,0.6,0.4,Solver,N/A
123,WA_8,2,6,0.49,0.51,Non-Solver,N/A
126,WA_8,2,8,0.28,0.72,Non-Solver,N/A
130,WA_8,1,8,0.62,0.38,Solver,N/A
132,WA_8,1,6,0.61,0.39,Solver,N/A
137,WA_8,2,4,0.48,0.52,Non-Solver,N/A
145,WA_8,1,2,0.8,0.2,Solver,N/A
146,WA_8,1,2,0.52,0.48,Solver,N/A
148,WA_8,1,2,0.5,0.5,Solver,N/A
149,WA_8,1,2,0.31,0.69,Solver,N/A
156,WA_8,2,10,0.05,0.95,Non-Solver,N/A
168,WA_8,1,2,0.58,0.42,Solver,N/A
174,WA_8,1,2,0.56,0.44,Solver,N/A
175,WA_8,1,2,0.53,0.47,Solver,N/A
179,WA_8,2,2,0.49,0.51,Non-Solver,N/A
181,WA_8,2,6,0.34,0.66,Non-Solver,N/A
187,WA_8,2,4,0.52,0.48,Non-Solver,N/A
192,WA_8,1,4,0.6,0.4,Solver,N/A
205,WA_8,1,8,0.71,0.29,Solver,N/A
206,WA_8,1,6,0.56,0.44,Solver,N/A
207,WA_8,1,6,0.54,0.46,Solver,N/A
219,WA_8,1,2,0.66,0.34,Solver,N/A
223,WA_8,1,6,0.77,0.23,Solver,N/A
230,WA_8,1,6,0.51,0.49,Solver,N/A
240,WA_8,1,4,0.68,0.32,Solver,N/A
242,WA_8,2,4,0.42,0.58,Non-Solver,N/A
243,WA_8,2,6,0.43,0.57,Non-Solver,N/A
255,WA_8,1,8,0.7,0.3,Solver,N/A
257,WA_8,1,2,0.51,0.49,Solver,N/A
261,WA_8,2,4,0.31,0.69,Non-Solver,N/A
262,WA_8,2,8,0.2,0.8,Non-Solver,N/A
264,WA_8,1,6,0.59,0.41,Solver,N/A
266,WA_8,1,8,0.82,0.18,Solver,N/A
275,WA_8,1,6,0.6,0.4,Solver,N/A
276,WA_8,1,8,0.7,0.3,Solver,N/A
281,WA_8,1,8,0.91,0.09,Solver,N/A
282,WA_8,1,6,0.6,0.4,Solver,N/A
284,WA_8,2,6,0.81,0.19,Non-Solver,N/A
287,WA_8,1,4,0.38,0.62,Solver,N/A
297,WA_8,2,10,0.02,0.98,Non-Solver,N/A
298,WA_8,1,8,0.83,0.17,Solver,N/A
301,WA_8,2,8,0.39,0.61,Non-Solver,N/A
306,WA_8,1,2,0.5,0.5,Solver,N/A
