Worker ID,Problem,Answer,Confidence,1,2,Class,Unnamed: 7
5,CA_39,1,2,0.37,0.63,Solver,N/A
12,CA_39,2,8,0.27,0.73,Non-Solver,N/A
32,CA_39,1,10,0.87,0.13,Solver,N/A
39,CA_39,1,6,0.5,0.5,Solver,N/A
41,CA_39,1,2,0.52,0.48,Solver,N/A
43,CA_39,1,10,0.98,0.02,Solver,N/A
48,CA_39,1,8,1.0,0.0,Solver,N/A
51,CA_39,1,10,1.0,0.0,Solver,N/A
52,CA_39,1,6,0.64,0.36,Solver,N/A
55,CA_39,1,8,0.66,0.34,Solver,N/A
61,CA_39,1,6,0.46,0.54,Solver,N/A
62,CA_39,2,6,0.42,0.58,Non-Solver,N/A
64,CA_39,1,8,0.58,0.42,Solver,N/A
67,CA_39,1,6,0.71,0.29,Solver,N/A
78,CA_39,1,8,0.75,0.25,Solver,N/A
80,CA_39,1,6,0.65,0.35,Solver,N/A
83,CA_39,1,8,0.74,0.26,Solver,N/A
84,CA_39,1,6,0.59,0.41,Solver,N/A
87,CA_39,1,6,0.61,0.39,Solver,N/A
89,CA_39,1,8,0.75,0.25,Solver,N/A
91,CA_39,1,2,0.5,0.5,Solver,N/A
94,CA_39,2,6,0.27,0.73,Non-Solver,N/A
115,CA_39,1,8,0.8,0.2,Solver,N/A
116,CA_39,1,2,0.45,0.55,Solver,N/A
124,CA_39,1,10,0.9,0.1,Solver,N/A
125,CA_39,2,6,0.43,0.57,Non-Solver,N/A
128,CA_39,1,4,0.63,0.37,Solver,N/A
129,CA_39,1,6,0.53,0.47,Solver,N/A
130,CA_39,1,6,0.54,0.46,Solver,N/A
135,CA_39,1,8,0.92,0.08,Solver,N/A
140,CA_39,1,6,0.85,0.15,Solver,N/A
141,CA_39,1,8,0.67,0.33,Solver,N/A
143,CA_39,1,6,0.51,0.49,Solver,N/A
151,CA_39,1,6,0.75,0.25,Solver,N/A
152,CA_39,2,8,0.22,0.78,Non-Solver,N/A
154,CA_39,1,6,0.57,0.43,Solver,N/A
155,CA_39,1,2,0.58,0.42,Solver,N/A
161,CA_39,1,4,0.29,0.71,Solver,N/A
164,CA_39,1,2,0.5,0.5,Solver,N/A
180,CA_39,1,2,0.38,0.62,Solver,N/A
182,CA_39,1,10,0.66,0.34,Solver,N/A
184,CA_39,1,6,0.51,0.49,Solver,N/A
194,CA_39,1,8,0.67,0.33,Solver,N/A
198,CA_39,1,4,0.52,0.48,Solver,N/A
199,CA_39,1,6,0.61,0.39,Solver,N/A
205,CA_39,1,10,0.81,0.19,Solver,N/A
215,CA_39,2,6,0.46,0.54,Non-Solver,N/A
219,CA_39,2,6,0.55,0.45,Non-Solver,N/A
226,CA_39,1,6,0.62,0.38,Solver,N/A
227,CA_39,2,2,0.48,0.52,Non-Solver,N/A
228,CA_39,2,6,0.44,0.56,Non-Solver,N/A
233,CA_39,2,2,0.17,0.83,Non-Solver,N/A
237,CA_39,1,8,0.68,0.32,Solver,N/A
240,CA_39,1,6,0.7,0.3,Solver,N/A
241,CA_39,1,6,0.68,0.32,Solver,N/A
246,CA_39,1,4,0.56,0.44,Solver,N/A
253,CA_39,1,10,0.83,0.17,Solver,N/A
254,CA_39,1,6,0.6,0.4,Solver,N/A
255,CA_39,1,8,0.7,0.3,Solver,N/A
258,CA_39,1,8,0.85,0.15,Solver,N/A
260,CA_39,1,8,0.9,0.1,Solver,N/A
273,CA_39,1,4,0.5,0.5,Solver,N/A
274,CA_39,1,2,0.09,0.91,Solver,N/A
284,CA_39,2,8,0.37,0.63,Non-Solver,N/A
290,CA_39,1,10,0.69,0.31,Solver,N/A
294,CA_39,2,6,0.26,0.74,Non-Solver,N/A
298,CA_39,2,2,0.79,0.21,Non-Solver,N/A
304,CA_39,1,6,0.71,0.29,Solver,N/A
