Worker ID,Problem,Answer,Confidence,1,2,Class,Unnamed: 7
10,CA_10,2,8,0.33,0.67,Non-Solver,N/A
23,CA_10,2,2,0.49,0.51,Non-Solver,N/A
26,CA_10,1,2,0.63,0.37,Solver,N/A
30,CA_10,1,6,0.65,0.35,Solver,N/A
34,CA_10,1,6,0.65,0.35,Solver,N/A
36,CA_10,1,8,0.88,0.12,Solver,N/A
39,CA_10,2,6,0.3,0.7,Non-Solver,N/A
45,CA_10,1,8,0.9,0.1,Solver,N/A
47,CA_10,1,6,0.57,0.43,Solver,N/A
48,CA_10,1,10,1.0,0.0,Solver,N/A
60,CA_10,1,10,0.98,0.02,Solver,N/A
61,CA_10,1,6,0.53,0.47,Solver,N/A
71,CA_10,1,8,0.79,0.21,Solver,N/A
74,CA_10,1,10,0.91,0.09,Solver,N/A
82,CA_10,1,8,0.75,0.25,Solver,N/A
85,CA_10,2,10,0.21,0.79,Non-Solver,N/A
87,CA_10,1,4,0.56,0.44,Solver,N/A
90,CA_10,1,2,0.7,0.3,Solver,N/A
92,CA_10,1,4,0.72,0.28,Solver,N/A
94,CA_10,1,6,0.69,0.31,Solver,N/A
103,CA_10,2,6,0.57,0.43,Non-Solver,N/A
106,CA_10,1,8,0.65,0.35,Solver,N/A
108,CA_10,1,6,0.95,0.05,Solver,N/A
110,CA_10,2,2,0.49,0.51,Non-Solver,N/A
112,CA_10,1,2,0.74,0.26,Solver,N/A
114,CA_10,1,8,0.91,0.09,Solver,N/A
125,CA_10,1,6,0.65,0.35,Solver,N/A
126,CA_10,1,8,0.72,0.28,Solver,N/A
130,CA_10,1,6,0.56,0.44,Solver,N/A
132,CA_10,1,4,0.41,0.59,Solver,N/A
148,CA_10,1,6,0.65,0.35,Solver,N/A
153,CA_10,2,6,0.41,0.59,Non-Solver,N/A
157,CA_10,1,6,0.67,0.33,Solver,N/A
158,CA_10,1,6,0.6,0.4,Solver,N/A
160,CA_10,2,6,0.63,0.37,Non-Solver,N/A
161,CA_10,1,4,0.4,0.6,Solver,N/A
164,CA_10,1,2,0.57,0.43,Solver,N/A
175,CA_10,2,2,0.58,0.42,Non-Solver,N/A
178,CA_10,2,2,0.5,0.5,Non-Solver,N/A
187,CA_10,1,4,0.57,0.43,Solver,N/A
189,CA_10,1,10,1.0,0.0,Solver,N/A
191,CA_10,1,6,0.53,0.47,Solver,N/A
195,CA_10,1,8,0.95,0.05,Solver,N/A
198,CA_10,1,4,0.73,0.27,Solver,N/A
199,CA_10,1,6,0.51,0.49,Solver,N/A
203,CA_10,1,10,1.0,0.0,Solver,N/A
206,CA_10,1,4,0.37,0.63,Solver,N/A
209,CA_10,2,4,0.46,0.54,Non-Solver,N/A
215,CA_10,2,6,0.39,0.61,Non-Solver,N/A
222,CA_10,1,4,0.5,0.5,Solver,N/A
226,CA_10,2,4,0.58,0.42,Non-Solver,N/A
229,CA_10,1,6,0.61,0.39,Solver,N/A
230,CA_10,1,10,0.8,0.2,Solver,N/A
233,CA_10,2,2,0.22,0.78,Non-Solver,N/A
234,CA_10,1,8,0.92,0.08,Solver,N/A
235,CA_10,1,8,0.85,0.15,Solver,N/A
241,CA_10,1,6,0.68,0.32,Solver,N/A
243,CA_10,1,8,0.79,0.21,Solver,N/A
244,CA_10,1,10,0.69,0.31,Solver,N/A
249,CA_10,1,8,0.82,0.18,Solver,N/A
261,CA_10,2,4,0.59,0.41,Non-Solver,N/A
262,CA_10,2,8,0.26,0.74,Non-Solver,N/A
265,CA_10,1,8,0.76,0.24,Solver,N/A
276,CA_10,1,6,0.5,0.5,Solver,N/A
277,CA_10,2,8,0.13,0.87,Non-Solver,N/A
283,CA_10,1,8,0.42,0.58,Solver,N/A
285,CA_10,1,4,0.51,0.49,Solver,N/A
291,CA_10,2,2,0.49,0.51,Non-Solver,N/A
300,CA_10,1,10,0.95,0.05,Solver,N/A
302,CA_10,1,8,0.75,0.25,Solver,N/A
308,CA_10,1,2,0.61,0.39,Solver,N/A
309,CA_10,2,6,0.7,0.3,Non-Solver,N/A
