Worker ID,Problem,Answer,Confidence,1,2,Class,Unnamed: 7
1,W3_17,1,4,0.4,0.6,Solver,N/A
2,W3_17,2,6,0.2,0.8,Non-Solver,N/A
9,W3_17,1,6,0.55,0.45,Solver,N/A
18,W3_17,2,8,0.25,0.75,Non-Solver,N/A
25,W3_17,2,6,0.35,0.65,Non-Solver,N/A
39,W3_17,2,8,0.35,0.65,Non-Solver,N/A
44,W3_17,2,6,0.35,0.65,Non-Solver,N/A
49,W3_17,2,8,0.1,0.9,Non-Solver,N/A
52,W3_17,2,6,0.2,0.8,Non-Solver,N/A
55,W3_17,2,8,0.4,0.6,Non-Solver,N/A
57,W3_17,2,8,0.25,0.75,Non-Solver,N/A
58,W3_17,2,6,0.3,0.7,Non-Solver,N/A
66,W3_17,2,6,0.55,0.45,Non-Solver,N/A
67,W3_17,2,8,0.2,0.8,Non-Solver,N/A
69,W3_17,2,6,0.4,0.6,Non-Solver,N/A
70,W3_17,2,6,0.4,0.6,Non-Solver,N/A
75,W3_17,2,6,0.3,0.7,Non-Solver,N/A
77,W3_17,2,10,0.1,0.9,Non-Solver,N/A
78,W3_17,2,4,0.3,0.7,Non-Solver,N/A
82,W3_17,1,6,0.79,0.21,Solver,N/A
83,W3_17,2,8,0.2,0.8,Non-Solver,N/A
89,W3_17,2,8,0.25,0.75,Non-Solver,N/A
90,W3_17,1,4,0.55,0.45,Solver,N/A
96,W3_17,2,8,0.05,0.95,Non-Solver,N/A
98,W3_17,2,6,0.3,0.7,Non-Solver,N/A
101,W3_17,2,6,0.35,0.65,Non-Solver,N/A
108,W3_17,2,8,0.25,0.75,Non-Solver,N/A
109,W3_17,2,6,0.28,0.72,Non-Solver,N/A
110,W3_17,1,8,0.4,0.6,Solver,N/A
111,W3_17,2,6,0.45,0.55,Non-Solver,N/A
112,W3_17,2,6,0.35,0.65,Non-Solver,N/A
118,W3_17,2,6,0.31,0.69,Non-Solver,N/A
120,W3_17,2,8,0.3,0.7,Non-Solver,N/A
122,W3_17,1,6,0.75,0.25,Solver,N/A
125,W3_17,2,6,0.35,0.65,Non-Solver,N/A
127,W3_17,2,6,0.4,0.6,Non-Solver,N/A
128,W3_17,2,6,0.45,0.55,Non-Solver,N/A
