Worker ID,Problem,Answer,Confidence,1,2,Class,Unnamed: 7
4,W7_41,2,8,0.16,0.84,Solver,N/A
14,W7_41,2,2,0.55,0.45,Solver,N/A
38,W7_41,2,10,0.15,0.85,Solver,N/A
44,W7_41,2,6,0.25,0.75,Solver,N/A
52,W7_41,2,10,0.05,0.95,Solver,N/A
53,W7_41,2,8,0.15,0.85,Solver,N/A
61,W7_41,2,8,0.2,0.8,Solver,N/A
64,W7_41,2,8,0.1,0.9,Solver,N/A
66,W7_41,2,10,0.0,1.0,Solver,N/A
78,W7_41,2,6,0.25,0.75,Solver,N/A
86,W7_41,2,10,0.1,0.9,Solver,N/A
91,W7_41,2,8,0.15,0.85,Solver,N/A
112,W7_41,2,10,0.1,0.9,Solver,N/A
118,W7_41,2,8,0.14,0.86,Solver,N/A
