Worker ID,Problem,Answer,Confidence,1,2,Class,Unnamed: 7
3,W6_24,2,8,0.13,0.87,Non-Solver,N/A
25,W6_24,2,8,0.3,0.7,Non-Solver,N/A
44,W6_24,2,8,0.2,0.8,Non-Solver,N/A
48,W6_24,2,6,0.3,0.7,Non-Solver,N/A
49,W6_24,2,6,0.3,0.7,Non-Solver,N/A
52,W6_24,2,6,0.35,0.65,Non-Solver,N/A
61,W6_24,2,4,0.3,0.7,Non-Solver,N/A
66,W6_24,2,10,0.1,0.9,Non-Solver,N/A
69,W6_24,2,6,0.45,0.55,Non-Solver,N/A
70,W6_24,2,6,0.45,0.55,Non-Solver,N/A
78,W6_24,2,4,0.3,0.7,Non-Solver,N/A
82,W6_24,2,8,0.2,0.8,Non-Solver,N/A
90,W6_24,2,6,0.35,0.65,Non-Solver,N/A
112,W6_24,2,4,0.45,0.55,Non-Solver,N/A
115,W6_24,2,8,0.3,0.7,Non-Solver,N/A
123,W6_24,2,6,0.35,0.65,Non-Solver,N/A
